time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2010-01-01,67.097002,-49.935028,677.27,-11.6791,69.9746,KAN_L,KAN,L,month,DJF
2010-02-01,67.09697,-49.93522,678.17,-10.1923,66.2525,KAN_L,KAN,L,month,DJF
2010-03-01,67.09698,-49.935351,682.76,-11.8549,64.5273,KAN_L,KAN,L,month,MAM
2010-04-01,67.096957,-49.935578,683.11,-7.063,72.8625,KAN_L,KAN,L,month,MAM
2010-05-01,67.09693,-49.935814,681.7,1.4346,68.3683,KAN_L,KAN,L,month,MAM
2010-06-01,67.096892,-49.936191,681.3,3.4061,73.3917,KAN_L,KAN,L,month,JJA
2010-07-01,67.096861,-49.936442,682.37,3.8329,75.4599,KAN_L,KAN,L,month,JJA
2010-08-01,67.096829,-49.936639,680.5,4.1931,76.3783,KAN_L,KAN,L,month,JJA
2010-09-01,67.096806,-49.936787,679.19,1.2162,74.2277,KAN_L,KAN,L,month,SON
2010-10-01,67.096794,-49.936943,678.84,-3.9789,67.1305,KAN_L,KAN,L,month,SON
2010-11-01,67.096772,-49.937145,677.19,-5.738,63.0754,KAN_L,KAN,L,month,SON
2010-12-01,67.096771,-49.937263,680.21,-6.0013,72.8343,KAN_L,KAN,L,month,DJF
2011-01-01,,,,-13.6251,61.812,KAN_L,KAN,L,month,DJF
2011-02-01,,,,-17.1303,69.819,KAN_L,KAN,L,month,DJF
2011-03-01,,,,-17.6626,69.8721,KAN_L,KAN,L,month,MAM
2011-04-01,,,,-18.8864,63.2215,KAN_L,KAN,L,month,MAM
2011-05-01,,,,-4.6828,70.5219,KAN_L,KAN,L,month,MAM
2011-06-01,,,,2.7755,73.8298,KAN_L,KAN,L,month,JJA
2011-07-01,,,,4.5155,71.4082,KAN_L,KAN,L,month,JJA
2011-08-01,,,,3.0431,76.3673,KAN_L,KAN,L,month,JJA
2011-09-01,,,,-2.3789,72.5043,KAN_L,KAN,L,month,SON
2011-10-01,,,,-10.2976,71.2346,KAN_L,KAN,L,month,SON
2011-11-01,,,,-13.6432,64.2634,KAN_L,KAN,L,month,SON
2011-12-01,,,,-16.1161,65.5596,KAN_L,KAN,L,month,DJF
2012-01-01,,,,-17.7429,62.697,KAN_L,KAN,L,month,DJF
2012-02-01,,,,-15.8506,65.0631,KAN_L,KAN,L,month,DJF
2012-03-01,,,,-18.796,64.44,KAN_L,KAN,L,month,MAM
2012-04-01,,,,-5.8881,75.7536,KAN_L,KAN,L,month,MAM
2012-05-01,,,,-0.3526,72.3468,KAN_L,KAN,L,month,MAM
2012-06-01,,,,3.6707,73.467,KAN_L,KAN,L,month,JJA
2012-07-01,,,,4.4485,75.2181,KAN_L,KAN,L,month,JJA
2012-08-01,67.096335,-49.941485,677.3,3.3295,76.5716,KAN_L,KAN,L,month,JJA
2012-09-01,67.096328,-49.941601,676.31,-0.2055,76.4855,KAN_L,KAN,L,month,SON
2012-10-01,67.09631,-49.941778,674.28,-4.9794,71.1033,KAN_L,KAN,L,month,SON
2012-11-01,67.096291,-49.941983,673.73,-12.1159,68.8322,KAN_L,KAN,L,month,SON
2012-12-01,67.096258,-49.942113,670.68,-13.5827,61.2501,KAN_L,KAN,L,month,DJF
2013-01-01,,,,-14.2586,57.2582,KAN_L,KAN,L,month,DJF
2013-02-01,,,,-16.7873,60.6445,KAN_L,KAN,L,month,DJF
2013-03-01,67.096221,-49.942592,673.55,-11.0815,63.2961,KAN_L,KAN,L,month,MAM
2013-04-01,67.096212,-49.942753,675.56,-8.7071,60.6904,KAN_L,KAN,L,month,MAM
