time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2010-01-01,67.000208,-47.017842,1842.88,-16.3719,78.6627,KAN_U,KAN,U,month,DJF
2010-02-01,67.000172,-47.017934,1838.12,-18.0194,80.235,KAN_U,KAN,U,month,DJF
2010-03-01,67.000207,-47.017996,1840.33,-20.7649,74.0013,KAN_U,KAN,U,month,MAM
2010-04-01,67.0002,-47.018135,1842.86,-16.5841,77.0813,KAN_U,KAN,U,month,MAM
2010-05-01,67.000201,-47.018196,1843.79,-6.1922,80.1394,KAN_U,KAN,U,month,MAM
2010-06-01,67.000198,,1843.21,-2.8537,81.0884,KAN_U,KAN,U,month,JJA
2010-07-01,67.000192,,1845.1,-1.347,85.1575,KAN_U,KAN,U,month,JJA
2010-08-01,67.000191,,1844.8,-1.144,88.2224,KAN_U,KAN,U,month,JJA
2010-09-01,67.000196,-47.018613,1844.22,-7.093,85.4794,KAN_U,KAN,U,month,SON
2010-10-01,67.000208,-47.018694,1841.43,-13.2745,82.0261,KAN_U,KAN,U,month,SON
2010-11-01,,,,,,KAN_U,KAN,U,month,SON
2010-12-01,,,,,,KAN_U,KAN,U,month,DJF
2011-01-01,,,,,,KAN_U,KAN,U,month,DJF
2011-02-01,,,,,,KAN_U,KAN,U,month,DJF
2011-03-01,,,,,,KAN_U,KAN,U,month,MAM
2011-04-01,,,,,71.8322,KAN_U,KAN,U,month,MAM
2011-05-01,,,,-13.9292,76.3204,KAN_U,KAN,U,month,MAM
2011-06-01,,,,-3.8485,83.403,KAN_U,KAN,U,month,JJA
2011-07-01,,,,-0.7803,84.5625,KAN_U,KAN,U,month,JJA
2011-08-01,,,,-3.9191,87.019,KAN_U,KAN,U,month,JJA
2011-09-01,,,,-12.3457,83.1192,KAN_U,KAN,U,month,SON
2011-10-01,,,,,81.5071,KAN_U,KAN,U,month,SON
2011-11-01,,,,,,KAN_U,KAN,U,month,SON
2011-12-01,,,,,,KAN_U,KAN,U,month,DJF
2012-01-01,,,,,74.0214,KAN_U,KAN,U,month,DJF
2012-02-01,,,,-24.4921,80.4226,KAN_U,KAN,U,month,DJF
2012-03-01,,,,-25.106,81.4194,KAN_U,KAN,U,month,MAM
2012-04-01,,,,-12.8388,84.9103,KAN_U,KAN,U,month,MAM
2012-05-01,,,,-8.6268,78.895,KAN_U,KAN,U,month,MAM
2012-06-01,,,,-1.5032,83.4215,KAN_U,KAN,U,month,JJA
2012-07-01,,,,-0.6321,87.1157,KAN_U,KAN,U,month,JJA
2012-08-01,,,,-3.3866,88.5834,KAN_U,KAN,U,month,JJA
2012-09-01,,,,-9.4694,87.767,KAN_U,KAN,U,month,SON
2012-10-01,,,,-13.6896,86.8638,KAN_U,KAN,U,month,SON
2012-11-01,,,,-21.4581,84.0499,KAN_U,KAN,U,month,SON
2012-12-01,,,,-23.2225,78.6267,KAN_U,KAN,U,month,DJF
2013-01-01,,,,-21.8103,75.9204,KAN_U,KAN,U,month,DJF
2013-02-01,,,,-23.9407,76.0532,KAN_U,KAN,U,month,DJF
2013-03-01,,,,-20.3505,77.6147,KAN_U,KAN,U,month,MAM
2013-04-01,,,,-19.8739,72.3153,KAN_U,KAN,U,month,MAM
2013-05-01,67.000306,-47.021854,1840.48,-15.0176,75.2032,KAN_U,KAN,U,month,MAM
2013-06-01,67.000308,-47.021946,1841.03,-4.3469,76.3155,KAN_U,KAN,U,month,JJA
2013-07-01,67.000314,-47.022043,1841.22,-3.1695,80.653,KAN_U,KAN,U,month,JJA
2013-08-01,67.000319,-47.022136,1840.61,-5.8895,82.7023,KAN_U,KAN,U,month,JJA
2013-09-01,67.000316,-47.022253,1839.81,-9.5546,86.0085,KAN_U,KAN,U,month,SON
