time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2008-07-01,79.911053,-24.085663,377.06,,,67.9711
2008-08-01,79.911049,-24.085616,376.59,1.8849,1.8819,73.5773
2008-09-01,79.911049,-24.08558,376.2,-5.7246,-5.717,83.7495
2008-10-01,79.911049,-24.085555,375.55,-17.5877,-17.582,68.3504
2008-11-01,,,,-21.4719,-21.4831,70.1502
2008-12-01,,,,-23.5243,-23.517,69.1796
2009-01-01,,,,-24.5509,-24.5318,66.2423
2009-02-01,,,,-27.4294,-27.4137,69.7376
2009-03-01,,,,-27.4547,-27.4671,65.0775
2009-04-01,,,,-21.0907,-21.1022,56.8677
2009-05-01,,,,-5.0056,-5.0377,65.7584
2009-06-01,,,,-0.1975,-0.1908,71.1145
2009-07-01,,,,4.047,4.0219,71.9531
2009-08-01,,,,1.6711,1.6762,73.2107
2009-09-01,,,,-7.8628,-7.8569,77.4674
2009-10-01,,,,-15.5528,-15.5451,74.3669
2009-11-01,,,,-22.1063,-22.1198,66.382
2009-12-01,,,,-21.2313,-21.1958,69.8385
2010-01-01,,,,,,47.9375
2010-02-01,,,,,,
2010-03-01,,,,,,
2010-04-01,,,,,,
2010-05-01,,,,,,
2010-06-01,,,,,,
2010-07-01,,,,,,
2010-08-01,,,,,,
2010-09-01,,,,,,
2010-10-01,,,,,,
2010-11-01,,,,,,
2010-12-01,,,,,,
2011-01-01,,,,,,
2011-02-01,,,,,,
2011-03-01,,,,,,
2011-04-01,,,,,,
2011-05-01,,,,,,
2011-06-01,,,,,,
2011-07-01,,,,,,
2011-08-01,,,,,,
2011-09-01,,,,,,
2011-10-01,,,,,,
2011-11-01,,,,,,
2011-12-01,,,,,,
2012-01-01,,,,,,
2012-02-01,,,,,,
2012-03-01,,,,,,
2012-04-01,,,,,,
2012-05-01,,,,,,
2012-06-01,,,,,,
2012-07-01,79.910928,-24.08438,373.38,,,75.6377
2012-08-01,79.91092,-24.084309,373.09,2.2937,2.2805,76.145
2012-09-01,79.910917,-24.084264,372.11,-6.0099,-6.0077,79.67
2012-10-01,79.910918,-24.084235,370.48,-15.2699,-15.2449,65.1126
2012-11-01,79.910917,-24.084252,372.57,-20.6334,-20.629,62.6748
2012-12-01,79.910904,-24.084203,369.04,-22.8763,-22.8889,63.0883
2013-01-01,79.91092,-24.08413,371.29,-21.4611,-21.4399,70.0398
2013-02-01,79.910926,-24.084155,375.38,-28.9574,-28.9545,51.7519
2013-03-01,79.910913,-24.084114,373.87,-23.4157,-23.4325,55.6798
2013-04-01,79.910917,-24.08409,372.36,-19.2029,-19.2078,57.2335
2013-05-01,79.910918,-24.084065,373.24,-10.7291,-10.731,66.1941
2013-06-01,79.910919,-24.084039,374.06,0.706,0.7132,69.5177
2013-07-01,79.910917,-24.083961,372.81,2.9363,2.9274,72.2697
2013-08-01,79.910912,-24.083885,372.11,-0.7979,-0.789,72.1499
2013-09-01,79.910911,-24.08386,371.08,-6.1991,-6.2039,76.5216
2013-10-01,79.91091,-24.083831,369.38,-17.0425,-17.0253,65.3712
2013-11-01,79.91091,-24.08386,370.9,-23.0375,-23.0265,59.6848
2013-12-01,79.910905,-24.083706,367.87,-23.0866,-23.0867,65.9383
2014-01-01,79.910922,-24.083747,370.38,-22.7639,-22.7311,57.1268
2014-02-01,79.910915,-24.083804,373.39,-22.6629,-22.6538,64.6776
2014-03-01,79.910905,-24.083711,374.25,-24.0541,-24.0645,61.028
2014-04-01,79.91091,-24.083684,370.66,-19.5351,-19.525,52.0655
2014-05-01,79.910914,-24.083664,372.51,-9.4426,-9.4578,64.444
2014-06-01,79.910915,-24.083639,373.3,0.0946,0.0846,69.8448
2014-07-01,79.910911,-24.0836,372.85,2.9121,2.9281,74.1845
2014-08-01,79.910904,-24.083536,371.32,1.4247,1.4265,71.737
2014-09-01,79.910903,-24.083498,369.72,-9.1821,-9.1618,66.5675
2014-10-01,79.910902,-24.083471,368.48,-15.0237,-15.0205,70.886
2014-11-01,79.910895,-24.083472,368.81,-21.6405,-21.6323,59.9954
2014-12-01,79.910904,-24.083404,370.4,-23.7839,-23.7674,67.2315
2015-01-01,79.910902,-24.08342,374.31,-22.232,-22.2318,58.9182
2015-02-01,79.910899,-24.083329,370.68,-27.4241,-27.4468,56.2013
2015-03-01,79.910896,-24.083322,368.41,-24.3941,-24.3969,59.1029
2015-04-01,79.910902,-24.083329,369.68,-18.6444,-18.6453,57.9267
2015-05-01,79.910906,-24.083312,371.54,-13.9684,-13.9773,64.6837
2015-06-01,79.910907,-24.083291,372.13,0.9808,0.9837,67.2863
2015-07-01,79.910901,-24.083213,371.75,4.101,4.0967,68.9462
2015-08-01,79.910895,-24.08316,368.95,0.7342,0.7378,72.9205
2015-09-01,79.910894,-24.083131,367.75,-8.1151,-8.1189,64.2106
2015-10-01,79.910894,-24.083101,367.6,-15.4133,-15.4089,62.3507
2015-11-01,79.910879,-24.083045,367.29,-21.5101,-21.4853,57.2852
2015-12-01,79.910892,-24.083015,363.49,-24.4994,-24.4959,59.3625
2016-01-01,79.910901,-24.08305,371.44,-21.7541,-21.7639,61.2282
2016-02-01,79.910906,-24.082955,370.72,-23.249,-23.249,56.1586
2016-03-01,79.910903,-24.082957,367.3,-23.7568,-23.7438,56.1773
2016-04-01,79.910896,-24.082978,368.65,-19.8671,-19.8846,57.0141
2016-05-01,79.910895,-24.082954,369.14,-9.6071,-9.6153,68.6769
2016-06-01,79.910896,-24.082935,370.23,1.6786,1.6734,66.6665
2016-07-01,79.910894,-24.082862,368.47,4.245,4.2152,67.0033
2016-08-01,79.910886,-24.082797,367.3,2.1896,2.201,69.9551
2016-09-01,79.910885,-24.082776,366.6,-6.2626,-6.2758,72.8826
2016-10-01,79.910886,-24.082757,366.72,-14.152,-14.1385,72.8957
2016-11-01,79.910878,-24.082715,364.79,-16.132,-16.1343,74.4941
