time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2008-07-01,79.833908,-25.170451,868.95,,,77.4196
2008-08-01,79.833912,-25.170416,868.31,-1.623,-1.6112,79.9926
2008-09-01,79.833917,-25.170365,867.15,-9.5447,-9.5413,82.6022
2008-10-01,79.833925,-25.170318,865.88,-22.2627,-22.2562,74.6477
2008-11-01,79.83393,-25.170196,867.17,-26.4912,-26.4847,75.2456
2008-12-01,79.833945,-25.170195,867.04,-26.9231,-26.9261,73.6436
2009-01-01,79.833948,-25.170227,867.37,-27.8803,-27.8835,72.3896
2009-02-01,79.833948,-25.170178,867.44,-30.5482,-30.5311,74.9859
2009-03-01,79.833945,-25.170058,862.51,-30.9956,-30.9964,70.4016
2009-04-01,79.83396,-25.170037,865.58,-26.0505,-26.0468,63.3834
2009-05-01,79.833967,-25.170001,867.06,-9.466,-9.4613,73.6373
2009-06-01,79.833974,-25.16996,867.84,-4.6496,-4.6495,78.2459
2009-07-01,79.833981,-25.169921,868.15,0.9448,0.9511,80.9931
2009-08-01,79.833986,-25.169874,867.94,-2.3892,-2.3802,80.248
2009-09-01,79.833992,-25.169826,867.2,-12.2768,-12.2715,81.7237
2009-10-01,79.834002,-25.169764,865.51,-20.5269,-20.5191,79.3786
2009-11-01,79.834007,-25.169717,863.28,-26.6391,-26.6418,72.4702
2009-12-01,79.834024,-25.169721,867.29,-23.3411,-23.3513,74.3018
2010-01-01,79.834022,-25.169657,865.32,-29.7519,-29.7265,66.8408
2010-02-01,79.834023,-25.169612,866.01,-27.0769,-27.0741,72.3485
2010-03-01,79.834035,-25.169508,866.77,-29.9547,-29.9425,69.3487
2010-04-01,79.834036,-25.169513,866.44,-19.8609,-19.855,74.9362
2010-05-01,79.834046,-25.169469,867.61,-10.0751,-10.0797,77.6745
2010-06-01,79.834052,-25.169421,868.02,-1.8639,-1.8749,80.3525
2010-07-01,79.834058,-25.169383,869.05,0.8516,0.8572,78.9268
2010-08-01,79.834062,-25.169335,868.36,-2.9892,-2.979,80.2443
2010-09-01,79.83407,-25.16928,867.89,-13.2245,-13.2134,80.1893
2010-10-01,79.834079,-25.169225,866.52,-20.0963,-20.0822,76.0178
2010-11-01,79.834083,-25.169177,864.56,-24.4408,-24.4674,72.1863
2010-12-01,79.834099,-25.169151,867.78,-23.698,-23.6982,74.1905
2011-01-01,79.834095,-25.169081,863.36,-27.5524,-27.5628,69.0216
2011-02-01,79.834108,-25.168998,864.4,-27.0449,-27.0394,67.4893
2011-03-01,79.834114,-25.169042,866.7,-27.3484,-27.3477,72.9714
2011-04-01,79.834114,-25.16896,865.6,-25.7314,-25.7323,68.3192
2011-05-01,79.834123,-25.168907,867.85,-11.6057,-11.5965,76.8941
2011-06-01,79.834127,-25.168856,868.05,-2.293,-2.2963,77.3877
2011-07-01,79.834134,-25.168837,868.55,0.7522,0.7496,83.4328
2011-08-01,79.834141,-25.168788,868.41,-2.0796,-2.0768,84.1031
2011-09-01,79.834146,-25.168733,865.66,-14.4571,-14.4503,71.674
2011-10-01,79.834155,-25.168684,865.25,-21.5911,-21.592,75.489
2011-11-01,79.834158,-25.168702,864.64,-24.2225,-24.2223,74.805
2011-12-01,79.834166,-25.168607,864.63,-28.3508,-28.3539,73.618
2012-01-01,79.834175,-25.168471,869.13,-26.4983,-26.4902,76.9248
2012-02-01,79.83418,-25.168477,862.9,-28.9718,-28.9871,73.4762
2012-03-01,79.834188,-25.168459,868.49,-28.0476,-28.0422,73.3453
2012-04-01,79.834193,-25.168367,865.84,-23.9659,-23.9541,65.2574
2012-05-01,79.834193,-25.168325,867.38,-12.8607,-12.8766,70.8194
2012-06-01,79.834206,-25.168312,868.24,-0.2717,-0.2717,79.3512
2012-07-01,79.834235,-25.168289,867.78,1.1649,1.1624,82.7546
2012-08-01,79.834304,-25.168244,867.71,-0.6381,-0.6284,83.2046
2012-09-01,79.834307,-25.168194,866.38,-9.2306,-9.2282,85.381
2012-10-01,79.834313,-25.168155,865.18,-19.2125,-19.1957,73.1517
2012-11-01,79.834332,-25.168077,868.0,-25.5948,-25.5996,69.483
2012-12-01,79.834317,-25.168083,862.39,-26.7479,-26.7384,68.4925
2013-01-01,79.834333,-25.168021,864.04,-25.2477,-25.2427,74.4425
2013-02-01,79.83435,-25.168025,869.4,-32.3076,-32.3145,58.6407
2013-03-01,79.83434,-25.167936,868.1,-27.4368,-27.4584,63.4664
2013-04-01,79.83435,-25.167881,865.91,-23.4524,-23.4467,62.7546
2013-05-01,79.834356,-25.167842,867.46,-14.5084,-14.5106,69.0365
2013-06-01,79.834366,-25.167795,867.97,-2.4494,-2.4506,72.9245
2013-07-01,79.834375,-25.167725,868.16,0.0581,0.059,78.4333
2013-08-01,79.834379,-25.167676,867.59,-4.5958,-4.5973,78.4928
2013-09-01,79.834385,-25.167625,866.91,-10.2832,-10.2542,82.7225
2013-10-01,79.834394,-25.167571,865.99,-21.8057,-21.778,72.3286
