time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2007-08-01,64.481723,-49.521643,585.15,,,81.1585
2007-09-01,64.481711,-49.521794,584.42,0.9306,,65.84
2007-10-01,64.481706,-49.522031,583.95,-3.2786,,55.6027
2007-11-01,,,,-6.0826,,68.3063
2007-12-01,,,,-12.9595,,58.9227
2008-01-01,,,,-15.6927,,59.5205
2008-02-01,,,,-15.3766,,54.6869
2008-03-01,,,,-9.9301,,64.6737
2008-04-01,64.481709,-49.523689,582.78,-0.8539,,57.8436
2008-05-01,64.481704,-49.524013,582.65,3.183,,66.3688
2008-06-01,64.481702,-49.524402,581.5,5.0272,,67.6266
2008-07-01,64.48168,-49.524708,577.42,5.8694,,66.1785
2008-08-01,64.481651,-49.524929,575.61,4.121,,73.0868
2008-09-01,64.481661,-49.525202,574.74,0.6175,,76.0104
2008-10-01,64.481664,-49.525427,573.73,-3.9303,,68.1656
2008-11-01,,,,-4.3506,,73.1851
2008-12-01,,,,-11.1,,63.0525
2009-01-01,,,,-7.9207,,52.9717
2009-02-01,,,,-7.8623,,48.2652
2009-03-01,,,,-13.0877,,56.1629
2009-04-01,64.4817,-49.527159,571.93,-4.1794,,62.5592
2009-05-01,64.481703,-49.527405,572.57,-1.4776,,59.5757
2009-06-01,64.481714,-49.527838,570.45,4.1649,,73.9805
2009-07-01,64.481719,-49.528186,567.61,5.5468,,68.4113
2009-08-01,64.481728,-49.528439,564.7,4.9628,,65.5473
2009-09-01,64.481804,-49.528825,565.32,-0.4296,,72.2962
2009-10-01,64.48182,-49.529061,565.78,-4.7915,,61.7089
2009-11-01,,,,,,
2009-12-01,,,,,,
2010-01-01,,,,,,
2010-02-01,,,,,,
2010-03-01,,,,,,
2010-04-01,,,,,,61.3226
2010-05-01,64.481892,-49.531048,559.66,4.1247,,61.9502
2010-06-01,64.481917,-49.531381,557.35,4.3081,,72.9429
2010-07-01,64.481923,-49.531602,555.58,,,67.088
2010-08-01,64.481922,,550.29,,,
2010-09-01,64.481944,,547.96,,,
2010-10-01,,,,,,
2010-11-01,,,,,,
2010-12-01,,,,,,
2011-01-01,,,,,,
2011-02-01,,,,,,
2011-03-01,,,,,,
2011-04-01,,,,,,
2011-05-01,,,,,,
2011-06-01,64.482159,-49.534514,545.83,,,
2011-07-01,64.482186,-49.534753,543.18,,,
2011-08-01,64.482196,-49.534999,539.82,,,77.2093
2011-09-01,64.482168,-49.535184,538.34,1.0698,1.0501,66.1422
2011-10-01,64.482189,-49.535375,538.01,-5.8947,-5.8827,62.6296
2011-11-01,64.48219,-49.535615,537.03,-11.1868,-11.1994,54.065
2011-12-01,64.482235,-49.535844,537.16,-12.0302,-12.0212,61.9844
2012-01-01,64.482229,-49.536039,537.76,-12.4111,-12.4191,59.5437
2012-02-01,64.482253,-49.536232,532.36,-9.8118,-9.8066,60.0831
2012-03-01,64.482284,-49.536478,542.26,-13.2653,-13.2622,61.3791
2012-04-01,64.482303,-49.536723,538.41,-2.3701,-2.3444,72.7267
2012-05-01,64.48233,-49.536991,540.28,2.0022,2.003,67.4962
2012-06-01,64.482361,-49.537288,539.2,5.0538,5.0629,69.0073
2012-07-01,64.482387,-49.537543,534.81,6.559,6.5286,68.1209
2012-08-01,64.482409,-49.537807,531.39,5.2878,5.2689,71.2407
2012-09-01,64.482435,-49.53801,530.04,3.0418,3.0426,72.5874
2012-10-01,64.482452,-49.538189,527.43,-0.3063,-0.3051,68.363
2012-11-01,64.482481,-49.538427,526.12,-6.9057,-6.9093,65.8244
2012-12-01,64.482483,-49.538597,526.34,-8.5575,-8.5581,53.3676
2013-01-01,64.482496,-49.538825,524.52,,,57.9307
2013-02-01,64.482531,-49.539055,521.38,,,
2013-03-01,64.482559,-49.539275,525.21,,,
2013-04-01,64.482574,-49.539436,525.5,,,
2013-05-01,64.482598,-49.53961,527.13,,,
2013-06-01,64.482618,-49.539839,527.71,,,
2013-07-01,64.48263,-49.540035,526.64,,,62.8492
2013-08-01,64.482617,-49.540195,525.89,3.5889,3.6172,68.1986
2013-09-01,64.482639,-49.540395,524.86,1.7802,1.7771,67.8394
2013-10-01,64.48266,-49.540587,523.83,-1.9567,-1.9282,62.2315
2013-11-01,64.482679,-49.540815,520.7,-7.3785,-7.3781,64.6722
2013-12-01,64.482689,-49.541026,522.39,-12.6718,-12.6654,52.9625
2014-01-01,64.48271,-49.541198,522.37,-9.2865,-9.2972,49.8253
2014-02-01,64.482736,-49.541424,531.0,-11.3962,-11.4049,46.9885
2014-03-01,64.482752,-49.541639,523.92,-12.4895,-12.4878,58.0172
2014-04-01,64.482778,-49.541837,526.0,-9.6938,-9.713,61.528
2014-05-01,64.482802,-49.542062,529.75,0.1201,0.1148,67.3384
