time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2010-01-01,64.497387,-49.265761,1136.46,-8.0934,63.8093,NUK_U,NUK,U,month,DJF
2010-02-01,64.497317,-49.266024,1139.31,-8.1931,61.6194,NUK_U,NUK,U,month,DJF
2010-03-01,64.497285,-49.266291,1140.42,-10.4092,64.5673,NUK_U,NUK,U,month,MAM
2010-04-01,64.497224,-49.266586,1137.48,-6.7908,67.0901,NUK_U,NUK,U,month,MAM
2010-05-01,64.497176,-49.266848,1137.49,0.8853,68.6314,NUK_U,NUK,U,month,MAM
2010-06-01,64.49712,-49.267181,1137.66,1.7762,76.692,NUK_U,NUK,U,month,JJA
2010-07-01,64.497079,-49.267434,1135.98,2.4398,74.8526,NUK_U,NUK,U,month,JJA
2010-08-01,,,,,,NUK_U,NUK,U,month,JJA
2010-09-01,,,,,,NUK_U,NUK,U,month,SON
2010-10-01,,,,,62.2759,NUK_U,NUK,U,month,SON
2010-11-01,,,,,,NUK_U,NUK,U,month,SON
2010-12-01,,,,,,NUK_U,NUK,U,month,DJF
2011-01-01,,,,,,NUK_U,NUK,U,month,DJF
2011-02-01,,,,,,NUK_U,NUK,U,month,DJF
2011-03-01,,,,,,NUK_U,NUK,U,month,MAM
2011-04-01,,,,,88.8562,NUK_U,NUK,U,month,MAM
2011-05-01,64.496627,-49.26981,1131.57,-4.9754,94.9637,NUK_U,NUK,U,month,MAM
2011-06-01,64.496583,-49.270019,1132.26,0.5014,81.8336,NUK_U,NUK,U,month,JJA
2011-07-01,64.496505,-49.270313,1131.03,2.0295,79.4847,NUK_U,NUK,U,month,JJA
2011-08-01,64.496485,-49.270537,1129.25,1.1025,80.2297,NUK_U,NUK,U,month,JJA
2011-09-01,64.496471,-49.270716,1127.59,-3.2387,71.7547,NUK_U,NUK,U,month,SON
2011-10-01,64.496438,-49.270897,1127.0,-10.0816,67.0957,NUK_U,NUK,U,month,SON
2011-11-01,64.496378,-49.271139,1128.24,-15.5946,62.2232,NUK_U,NUK,U,month,SON
2011-12-01,,,,-16.9123,71.4335,NUK_U,NUK,U,month,DJF
2012-01-01,64.496296,-49.27159,1127.01,-16.0028,65.7317,NUK_U,NUK,U,month,DJF
2012-02-01,64.496263,-49.271831,1125.63,-13.8991,67.1956,NUK_U,NUK,U,month,DJF
2012-03-01,64.496216,-49.272051,1130.91,-16.5221,67.1384,NUK_U,NUK,U,month,MAM
2012-04-01,64.496162,-49.272278,1126.31,-5.9466,74.525,NUK_U,NUK,U,month,MAM
2012-05-01,64.496119,-49.272492,1127.12,-1.605,68.83,NUK_U,NUK,U,month,MAM
2012-06-01,64.496061,-49.272772,1126.98,2.521,71.6974,NUK_U,NUK,U,month,JJA
2012-07-01,64.496018,-49.273033,1125.74,3.2899,74.9646,NUK_U,NUK,U,month,JJA
2012-08-01,64.495972,-49.273243,1125.39,1.9588,77.5668,NUK_U,NUK,U,month,JJA
2012-09-01,64.495889,-49.273453,1122.71,-0.8916,79.9324,NUK_U,NUK,U,month,SON
2012-10-01,64.495855,-49.273618,1120.82,-4.2175,77.0221,NUK_U,NUK,U,month,SON
2012-11-01,64.495834,-49.27383,1121.2,-10.7161,73.3699,NUK_U,NUK,U,month,SON
2012-12-01,64.495774,-49.274027,1117.74,-11.8127,61.7814,NUK_U,NUK,U,month,DJF
2013-01-01,64.495741,-49.274209,1117.58,-12.9538,62.8186,NUK_U,NUK,U,month,DJF
2013-02-01,64.495721,-49.274441,1125.23,-14.2149,59.6095,NUK_U,NUK,U,month,DJF
2013-03-01,64.495648,-49.274653,1121.3,-8.9342,59.2096,NUK_U,NUK,U,month,MAM
