time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2010-01-01,61.031428,-46.848289,312.25,-2.7228,69.2048,QAS_L,QAS,L,month,DJF
2010-02-01,61.03139,-46.848277,314.55,-1.722,59.733,QAS_L,QAS,L,month,DJF
2010-03-01,61.031408,-46.848268,315.24,-3.6709,65.8256,QAS_L,QAS,L,month,MAM
2010-04-01,,,,-0.3688,60.4325,QAS_L,QAS,L,month,MAM
2010-05-01,61.031373,-46.848317,313.33,4.2495,69.9803,QAS_L,QAS,L,month,MAM
2010-06-01,61.03136,-46.848317,311.68,4.0935,76.1695,QAS_L,QAS,L,month,JJA
2010-07-01,61.031348,-46.848322,309.87,4.3792,78.4967,QAS_L,QAS,L,month,JJA
2010-08-01,,,,,,QAS_L,QAS,L,month,JJA
2010-09-01,,,,,,QAS_L,QAS,L,month,SON
2010-10-01,,,,,,QAS_L,QAS,L,month,SON
2010-11-01,,,,-0.2249,62.3701,QAS_L,QAS,L,month,SON
2010-12-01,,,,-0.4628,70.2867,QAS_L,QAS,L,month,DJF
2011-01-01,,,,-5.9097,61.1917,QAS_L,QAS,L,month,DJF
2011-02-01,61.031276,-46.848403,301.72,-7.8104,61.066,QAS_L,QAS,L,month,DJF
2011-03-01,61.031289,-46.84844,306.87,-8.0815,61.9691,QAS_L,QAS,L,month,MAM
2011-04-01,61.042081,-46.791886,305.48,,65.8443,QAS_L,QAS,L,month,MAM
2011-05-01,61.031267,-46.848422,305.17,-0.7761,72.9537,QAS_L,QAS,L,month,MAM
2011-06-01,61.031258,-46.848435,305.38,3.407,76.626,QAS_L,QAS,L,month,JJA
2011-07-01,61.031246,-46.848463,303.86,4.6737,75.9892,QAS_L,QAS,L,month,JJA
2011-08-01,61.031229,-46.848466,302.31,3.8963,78.2689,QAS_L,QAS,L,month,JJA
2011-09-01,61.031215,-46.848478,300.49,2.0868,72.0068,QAS_L,QAS,L,month,SON
2011-10-01,61.031213,-46.848488,300.42,-2.9514,65.2139,QAS_L,QAS,L,month,SON
2011-11-01,61.031196,-46.848497,299.22,-7.4031,67.6524,QAS_L,QAS,L,month,SON
2011-12-01,61.031208,-46.848529,299.49,-9.7308,73.3035,QAS_L,QAS,L,month,DJF
2012-01-01,61.031173,-46.848513,300.13,-8.1009,72.2241,QAS_L,QAS,L,month,DJF
2012-02-01,61.031181,-46.848504,300.14,-6.8765,78.0417,QAS_L,QAS,L,month,DJF
2012-03-01,61.031182,-46.848528,308.05,-8.3663,71.8152,QAS_L,QAS,L,month,MAM
2012-04-01,61.031167,-46.848528,301.61,-0.518,76.6474,QAS_L,QAS,L,month,MAM
2012-05-01,61.031162,-46.848533,303.17,2.4241,71.9105,QAS_L,QAS,L,month,MAM
2012-06-01,61.031152,-46.848555,302.18,4.3504,73.2977,QAS_L,QAS,L,month,JJA
2012-07-01,61.031143,-46.848572,299.53,5.9312,74.4718,QAS_L,QAS,L,month,JJA
2012-08-01,61.031127,-46.848587,297.76,4.6013,79.568,QAS_L,QAS,L,month,JJA
2012-09-01,61.031115,-46.848601,295.56,3.0039,82.2588,QAS_L,QAS,L,month,SON
2012-10-01,61.031107,-46.848616,293.19,1.6686,71.3096,QAS_L,QAS,L,month,SON
2012-11-01,61.031098,-46.848647,293.37,-3.345,70.3095,QAS_L,QAS,L,month,SON
2012-12-01,61.031089,-46.84864,294.15,-3.3507,58.7475,QAS_L,QAS,L,month,DJF
2013-01-01,61.031096,-46.848592,293.17,-5.5773,67.3299,QAS_L,QAS,L,month,DJF
2013-02-01,61.031106,-46.848669,298.16,-5.4017,66.2816,QAS_L,QAS,L,month,DJF
2013-03-01,61.03108,-46.848664,294.32,-2.3764,59.8986,QAS_L,QAS,L,month,MAM
2013-04-01,61.031073,-46.848652,294.4,-1.5828,61.5825,QAS_L,QAS,L,month,MAM
2013-05-01,61.031072,-46.84866,295.93,0.2393,66.2104,QAS_L,QAS,L,month,MAM
2013-06-01,61.031061,-46.848674,295.36,3.526,76.4465,QAS_L,QAS,L,month,JJA
2013-07-01,61.031052,-46.84869,294.43,3.9995,81.5239,QAS_L,QAS,L,month,JJA
2013-08-01,61.031051,-46.848688,293.13,3.5982,81.8041,QAS_L,QAS,L,month,JJA
2013-09-01,61.03105,-46.848674,292.24,1.5514,78.9976,QAS_L,QAS,L,month,SON
2013-10-01,61.031043,-46.848684,290.64,0.3606,69.4215,QAS_L,QAS,L,month,SON
2013-11-01,61.031041,-46.848718,289.9,-4.0245,75.3498,QAS_L,QAS,L,month,SON
2013-12-01,61.031018,-46.848705,290.11,-9.3398,62.5784,QAS_L,QAS,L,month,DJF
2014-01-01,61.031022,-46.848714,287.9,-7.4786,64.2964,QAS_L,QAS,L,month,DJF
2014-02-01,61.031022,-46.848739,295.35,-7.7084,64.3396,QAS_L,QAS,L,month,DJF
2014-03-01,61.031011,-46.848723,288.97,-8.2288,69.1162,QAS_L,QAS,L,month,MAM
2014-04-01,61.031019,-46.84871,290.82,-4.1902,71.67,QAS_L,QAS,L,month,MAM
2014-05-01,61.031012,-46.848726,292.55,2.0085,70.3637,QAS_L,QAS,L,month,MAM
2014-06-01,61.031009,-46.84874,291.89,4.1519,75.8587,QAS_L,QAS,L,month,JJA
2014-07-01,61.030996,-46.848767,290.15,4.8073,76.7542,QAS_L,QAS,L,month,JJA
2014-08-01,61.030974,-46.848788,287.66,4.6286,75.8936,QAS_L,QAS,L,month,JJA
2014-09-01,61.030936,-46.848817,285.52,2.1367,79.2229,QAS_L,QAS,L,month,SON
2014-10-01,61.030936,-46.848826,284.74,-1.2465,62.9355,QAS_L,QAS,L,month,SON
2014-11-01,61.030917,-46.848847,282.36,-4.1873,66.9757,QAS_L,QAS,L,month,SON
2014-12-01,61.030892,-46.848856,282.94,-8.5673,72.7705,QAS_L,QAS,L,month,DJF
2015-01-01,61.03092,-46.848852,287.43,-11.7435,67.9079,QAS_L,QAS,L,month,DJF
2015-02-01,61.030915,-46.848839,289.19,-11.1601,71.821,QAS_L,QAS,L,month,DJF
2015-03-01,61.030887,-46.848845,283.1,-11.4727,65.0338,QAS_L,QAS,L,month,MAM
2015-04-01,61.03091,-46.848866,284.4,-4.7375,68.0128,QAS_L,QAS,L,month,MAM
2015-05-01,61.030903,-46.848867,285.55,-1.0892,71.8825,QAS_L,QAS,L,month,MAM
2015-06-01,61.030899,-46.848875,286.27,3.3979,70.964,QAS_L,QAS,L,month,JJA
2015-07-01,61.030888,-46.848893,284.89,4.0976,77.0463,QAS_L,QAS,L,month,JJA
2015-08-01,61.030874,-46.848907,282.3,4.4052,73.255,QAS_L,QAS,L,month,JJA
2015-09-01,61.030862,-46.848918,280.49,2.4764,81.3929,QAS_L,QAS,L,month,SON
2015-10-01,61.030862,-46.848929,280.05,-2.265,66.6793,QAS_L,QAS,L,month,SON
2015-11-01,61.030832,-46.848931,276.1,-7.685,63.7549,QAS_L,QAS,L,month,SON
2015-12-01,61.030856,-46.848928,281.67,-9.0332,65.6934,QAS_L,QAS,L,month,DJF
2016-01-01,61.030872,-46.848915,281.0,-6.348,59.1608,QAS_L,QAS,L,month,DJF
2016-02-01,61.030848,-46.848947,277.86,-6.1591,63.1679,QAS_L,QAS,L,month,DJF
2016-03-01,61.030842,-46.848949,276.52,-5.3899,69.1884,QAS_L,QAS,L,month,MAM
2016-04-01,61.030836,-46.848966,280.5,0.7561,70.8987,QAS_L,QAS,L,month,MAM
2016-05-01,61.030831,-46.848973,280.81,1.7354,75.322,QAS_L,QAS,L,month,MAM
2016-06-01,61.030822,-46.848983,280.45,4.6288,76.7156,QAS_L,QAS,L,month,JJA
2016-07-01,61.030804,-46.849002,277.53,5.0565,73.2382,QAS_L,QAS,L,month,JJA
2016-08-01,61.030801,-46.849022,277.06,4.5962,78.6335,QAS_L,QAS,L,month,JJA
2016-09-01,61.030798,-46.849039,275.61,2.5215,69.74,QAS_L,QAS,L,month,SON
2016-10-01,61.030789,-46.849046,274.01,-1.5902,66.599,QAS_L,QAS,L,month,SON
2016-11-01,61.030796,-46.849042,276.19,-3.7992,74.0972,QAS_L,QAS,L,month,SON
2016-12-01,61.030788,-46.849075,272.63,-7.6245,60.1311,QAS_L,QAS,L,month,DJF
2017-01-01,61.030759,-46.849068,272.2,-7.2079,75.0509,QAS_L,QAS,L,month,DJF
2017-02-01,61.030789,-46.849066,275.82,-7.7347,69.2329,QAS_L,QAS,L,month,DJF
2017-03-01,61.030776,-46.84908,272.7,-5.6474,64.7289,QAS_L,QAS,L,month,MAM
2017-04-01,61.030768,-46.849095,273.61,-5.1506,70.9261,QAS_L,QAS,L,month,MAM
2017-05-01,61.030766,-46.849095,274.39,2.3148,77.7526,QAS_L,QAS,L,month,MAM
2017-06-01,61.030759,-46.849102,274.98,3.5062,74.8883,QAS_L,QAS,L,month,JJA
2017-07-01,61.030751,-46.849121,272.59,4.2055,76.8921,QAS_L,QAS,L,month,JJA
2017-08-01,61.030748,-46.849148,270.72,4.0455,83.8289,QAS_L,QAS,L,month,JJA
2017-09-01,61.030744,-46.849164,268.69,2.1052,72.9527,QAS_L,QAS,L,month,SON
2017-10-01,61.030746,-46.849171,268.5,-0.3003,73.1072,QAS_L,QAS,L,month,SON
2017-11-01,61.030727,-46.849189,266.58,-3.3694,70.8664,QAS_L,QAS,L,month,SON
2017-12-01,61.030725,-46.849203,270.69,-4.1108,67.7072,QAS_L,QAS,L,month,DJF
2018-01-01,61.030725,-46.849213,266.52,-8.4605,60.9253,QAS_L,QAS,L,month,DJF
2018-02-01,61.030727,-46.84921,268.9,-14.0784,66.8765,QAS_L,QAS,L,month,DJF
2018-03-01,61.030743,-46.849217,268.26,-5.5252,55.7407,QAS_L,QAS,L,month,MAM
2018-04-01,61.030719,-46.849212,268.5,-1.4259,64.2675,QAS_L,QAS,L,month,MAM
2018-05-01,61.03072,-46.849213,269.15,-2.4453,70.7922,QAS_L,QAS,L,month,MAM
2018-06-01,61.030714,-46.849228,270.38,3.2946,79.3892,QAS_L,QAS,L,month,JJA
2018-07-01,61.030712,-46.849245,268.66,4.2681,79.3613,QAS_L,QAS,L,month,JJA
2018-08-01,61.030702,-46.849267,266.02,4.0408,79.0569,QAS_L,QAS,L,month,JJA
2018-09-01,61.030695,-46.849274,264.28,1.7518,76.5504,QAS_L,QAS,L,month,SON
2018-10-01,61.03069,-46.849283,263.75,-3.1707,66.3557,QAS_L,QAS,L,month,SON
2018-11-01,61.030689,-46.849291,263.11,-2.7122,56.5237,QAS_L,QAS,L,month,SON
2018-12-01,61.030662,-46.849305,260.1,-3.5188,62.9568,QAS_L,QAS,L,month,DJF
2019-01-01,61.030693,-46.849295,264.64,-6.3681,73.3578,QAS_L,QAS,L,month,DJF
2019-02-01,61.030689,-46.84933,261.76,-5.8902,65.5124,QAS_L,QAS,L,month,DJF
2019-03-01,61.030669,-46.849317,266.09,-6.6728,70.7964,QAS_L,QAS,L,month,MAM
2019-04-01,61.030678,-46.84932,264.25,-0.483,66.7009,QAS_L,QAS,L,month,MAM
2019-05-01,61.030664,-46.84933,264.23,4.2946,63.3641,QAS_L,QAS,L,month,MAM
2019-06-01,61.030656,-46.849352,262.91,4.6292,72.7861,QAS_L,QAS,L,month,JJA
2019-07-01,61.030648,-46.84937,260.82,4.9747,75.3202,QAS_L,QAS,L,month,JJA
2019-08-01,61.030636,-46.849387,258.43,4.7234,71.1266,QAS_L,QAS,L,month,JJA
2019-09-01,,,258.52,2.9205,71.1392,QAS_L,QAS,L,month,SON
2019-10-01,,,257.58,1.8228,65.8858,QAS_L,QAS,L,month,SON
2019-11-01,,,,,,QAS_L,QAS,L,month,SON
2019-12-01,,,,,57.1207,QAS_L,QAS,L,month,DJF
2020-01-01,,,,-11.6706,65.715,QAS_L,QAS,L,month,DJF
2020-02-01,,,,-11.018,59.4414,QAS_L,QAS,L,month,DJF
2020-03-01,,,,-7.9405,58.4799,QAS_L,QAS,L,month,MAM
2020-04-01,61.030619,-46.849611,256.79,-1.7924,61.0818,QAS_L,QAS,L,month,MAM
2020-05-01,61.03062,-46.849626,257.86,2.761,68.6746,QAS_L,QAS,L,month,MAM
2020-06-01,61.030611,-46.849631,257.91,3.1245,83.0385,QAS_L,QAS,L,month,JJA
2020-07-01,61.030601,-46.849627,255.25,4.7088,77.9861,QAS_L,QAS,L,month,JJA
2020-08-01,61.030599,-46.849624,252.95,4.4007,77.986,QAS_L,QAS,L,month,JJA
2020-09-01,61.030581,-46.84962,251.59,1.2718,67.4372,QAS_L,QAS,L,month,SON
2020-10-01,61.030578,-46.849624,251.58,-0.3693,74.7769,QAS_L,QAS,L,month,SON
2020-11-01,61.030567,-46.849613,252.32,-5.6005,65.3209,QAS_L,QAS,L,month,SON
2020-12-01,61.030589,-46.849618,253.14,-4.2315,64.2177,QAS_L,QAS,L,month,DJF
2021-01-01,61.030578,-46.849663,254.15,-3.283,66.0398,QAS_L,QAS,L,month,DJF
2021-02-01,61.030566,-46.849656,254.56,-6.5441,58.5506,QAS_L,QAS,L,month,DJF
2021-03-01,61.030569,-46.849667,253.32,-5.65,63.5162,QAS_L,QAS,L,month,MAM
2021-04-01,61.030556,-46.849659,251.44,-0.1334,72.4005,QAS_L,QAS,L,month,MAM
2021-05-01,61.030559,-46.849669,252.13,1.6477,66.5322,QAS_L,QAS,L,month,MAM
2021-06-01,61.030554,-46.849675,252.68,3.6055,82.3146,QAS_L,QAS,L,month,JJA
2021-07-01,61.030538,-46.849693,250.11,5.0333,80.6896,QAS_L,QAS,L,month,JJA
2021-08-01,61.030544,-46.849692,248.02,5.2792,76.2929,QAS_L,QAS,L,month,JJA
2021-09-01,61.03051,-46.849622,247.86,2.0812,73.1448,QAS_L,QAS,L,month,SON
2021-10-01,61.03051,-46.849619,246.86,0.7412,65.6882,QAS_L,QAS,L,month,SON
