time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2010-01-01,,,,-8.0218,82.3967,QAS_U,QAS,U,month,DJF
2010-02-01,,,,-8.838,78.7709,QAS_U,QAS,U,month,DJF
2010-03-01,,,,-9.9567,81.2891,QAS_U,QAS,U,month,MAM
2010-04-01,,,,-5.3621,91.6827,QAS_U,QAS,U,month,MAM
2010-05-01,,,,0.5939,79.922,QAS_U,QAS,U,month,MAM
2010-06-01,,,,1.2007,83.9779,QAS_U,QAS,U,month,JJA
2010-07-01,61.177999,-46.816967,907.89,1.7836,83.6188,QAS_U,QAS,U,month,JJA
2010-08-01,61.177983,-46.816974,907.42,,85.181,QAS_U,QAS,U,month,JJA
2010-09-01,,,,,,QAS_U,QAS,U,month,SON
2010-10-01,,,,,73.5569,QAS_U,QAS,U,month,SON
2010-11-01,,,,,79.5321,QAS_U,QAS,U,month,SON
2010-12-01,,,,-5.7081,81.6871,QAS_U,QAS,U,month,DJF
2011-01-01,,,,-12.6925,76.4935,QAS_U,QAS,U,month,DJF
2011-02-01,61.177175,-46.817127,,-14.0507,76.0574,QAS_U,QAS,U,month,DJF
2011-03-01,61.17773,-46.81726,907.55,-14.058,75.5857,QAS_U,QAS,U,month,MAM
2011-04-01,61.177659,-46.817261,904.73,,64.8317,QAS_U,QAS,U,month,MAM
2011-05-01,61.177609,-46.81729,904.89,-4.0056,68.8603,QAS_U,QAS,U,month,MAM
2011-06-01,61.177589,-46.816008,901.43,2.416,69.925,QAS_U,QAS,U,month,JJA
2011-07-01,61.177552,-46.817356,904.15,3.119,76.6727,QAS_U,QAS,U,month,JJA
2011-08-01,61.177531,-46.81736,903.86,1.826,81.666,QAS_U,QAS,U,month,JJA
2011-09-01,61.177506,-46.817381,901.81,-2.3019,76.7079,QAS_U,QAS,U,month,SON
2011-10-01,61.177481,-46.817406,901.93,-9.286,73.8651,QAS_U,QAS,U,month,SON
2011-11-01,61.177322,-46.817406,900.26,-13.0368,75.746,QAS_U,QAS,U,month,SON
2011-12-01,61.177402,-46.817491,899.04,-15.7072,81.2815,QAS_U,QAS,U,month,DJF
2012-01-01,61.177379,-46.817494,902.79,-13.4876,82.0682,QAS_U,QAS,U,month,DJF
2012-02-01,61.177331,-46.817517,896.49,-6.0727,93.1404,QAS_U,QAS,U,month,DJF
2012-03-01,61.177221,-46.817623,906.12,-12.1806,91.4438,QAS_U,QAS,U,month,MAM
2012-04-01,61.17709,-46.817568,902.42,-1.9189,99.536,QAS_U,QAS,U,month,MAM
2012-05-01,61.176362,-46.817644,903.79,0.2386,99.362,QAS_U,QAS,U,month,MAM
2012-06-01,61.176655,-46.817352,901.19,1.2897,84.949,QAS_U,QAS,U,month,JJA
2012-07-01,61.177149,-46.817694,902.98,2.4176,87.5307,QAS_U,QAS,U,month,JJA
2012-08-01,,,,1.4671,88.8074,QAS_U,QAS,U,month,JJA
2012-09-01,,,,-0.0591,80.3654,QAS_U,QAS,U,month,SON
2012-10-01,,,,-3.2913,80.2346,QAS_U,QAS,U,month,SON
2012-11-01,,,,-8.8181,77.7769,QAS_U,QAS,U,month,SON
2012-12-01,,,,-10.2257,74.1781,QAS_U,QAS,U,month,DJF
2013-01-01,,,,-11.3578,79.4295,QAS_U,QAS,U,month,DJF
2013-02-01,,,,-11.2744,77.625,QAS_U,QAS,U,month,DJF
2013-03-01,,,,-8.4488,73.8467,QAS_U,QAS,U,month,MAM
2013-04-01,,,,-8.0575,74.5334,QAS_U,QAS,U,month,MAM
2013-05-01,,,,-5.4354,79.6008,QAS_U,QAS,U,month,MAM
2013-06-01,,,,0.2082,80.5452,QAS_U,QAS,U,month,JJA
2013-07-01,,,,1.5151,84.1501,QAS_U,QAS,U,month,JJA
2013-08-01,61.176613,-46.81811,898.76,1.1105,82.11,QAS_U,QAS,U,month,JJA
2013-09-01,61.176586,-46.818136,898.3,-2.4565,82.5056,QAS_U,QAS,U,month,SON
2013-10-01,61.176557,-46.818163,898.48,-5.7474,78.0235,QAS_U,QAS,U,month,SON
2013-11-01,,,,-9.5549,85.2761,QAS_U,QAS,U,month,SON
2013-12-01,,,,-15.8766,78.0798,QAS_U,QAS,U,month,DJF
2014-01-01,,,,-13.8775,77.4542,QAS_U,QAS,U,month,DJF
2014-02-01,,,,-13.554,76.8025,QAS_U,QAS,U,month,DJF
2014-03-01,,,,-13.703,85.3337,QAS_U,QAS,U,month,MAM
2014-04-01,61.176354,-46.818356,900.83,-7.2543,93.0711,QAS_U,QAS,U,month,MAM
2014-05-01,61.176317,-46.81838,899.51,-0.9595,82.8687,QAS_U,QAS,U,month,MAM
2014-06-01,61.176267,-46.81843,899.37,1.6999,80.681,QAS_U,QAS,U,month,JJA
2014-07-01,61.176231,-46.818474,899.36,2.1363,81.613,QAS_U,QAS,U,month,JJA
2014-08-01,61.176188,-46.818534,898.18,2.0148,81.7464,QAS_U,QAS,U,month,JJA
2014-09-01,61.176148,-46.818618,897.05,-2.0451,86.2759,QAS_U,QAS,U,month,SON
2014-10-01,61.176117,-46.818643,896.37,-7.3376,73.606,QAS_U,QAS,U,month,SON
2014-11-01,61.17608,-46.818663,894.51,-10.3309,77.8991,QAS_U,QAS,U,month,SON
2014-12-01,61.176049,-46.818701,894.53,-14.1374,80.8316,QAS_U,QAS,U,month,DJF
2015-01-01,61.176014,-46.818734,894.78,-17.7195,76.9231,QAS_U,QAS,U,month,DJF
2015-02-01,61.175989,-46.818766,899.13,,91.4117,QAS_U,QAS,U,month,DJF
2015-03-01,61.175957,-46.818815,900.28,,,QAS_U,QAS,U,month,MAM
2015-04-01,61.175914,-46.818836,899.05,,,QAS_U,QAS,U,month,MAM
2015-05-01,61.175886,-46.818862,898.53,,,QAS_U,QAS,U,month,MAM
2015-06-01,61.175851,-46.818895,897.76,,,QAS_U,QAS,U,month,JJA
2015-07-01,61.175809,-46.818939,897.37,,,QAS_U,QAS,U,month,JJA
2015-08-01,61.175765,-46.818982,896.01,,83.39,QAS_U,QAS,U,month,JJA
2015-09-01,61.175731,-46.819037,897.44,-1.2351,81.497,QAS_U,QAS,U,month,SON
2015-10-01,61.175703,-46.819068,897.2,-7.9514,74.134,QAS_U,QAS,U,month,SON
2015-11-01,61.175666,-46.819097,896.34,-13.8298,75.0203,QAS_U,QAS,U,month,SON
2015-12-01,61.175628,-46.819135,896.46,-14.9608,80.094,QAS_U,QAS,U,month,DJF
2016-01-01,61.175599,-46.81917,895.94,-12.3384,77.881,QAS_U,QAS,U,month,DJF
2016-02-01,61.175561,-46.819202,895.48,-11.9838,78.8657,QAS_U,QAS,U,month,DJF
2016-03-01,61.17553,-46.819233,899.09,-10.9443,82.3754,QAS_U,QAS,U,month,MAM
2016-04-01,61.175484,-46.819263,897.96,-3.0164,77.0895,QAS_U,QAS,U,month,MAM
2016-05-01,61.175453,-46.819306,897.37,-1.9051,78.4421,QAS_U,QAS,U,month,MAM
2016-06-01,61.175412,-46.81935,897.69,1.9444,82.6738,QAS_U,QAS,U,month,JJA
2016-07-01,61.175369,-46.819393,897.28,2.2342,80.2546,QAS_U,QAS,U,month,JJA
2016-08-01,61.175318,-46.819444,895.18,1.7543,83.7218,QAS_U,QAS,U,month,JJA
2016-09-01,61.175278,-46.819485,893.75,-2.0096,76.0651,QAS_U,QAS,U,month,SON
2016-10-01,61.175249,-46.819512,893.49,-7.0883,75.8457,QAS_U,QAS,U,month,SON
