time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2008-07-01,72.229153,-26.816533,474.1,,,69.9622
2008-08-01,72.229107,-26.816559,473.51,3.0614,3.0727,75.5303
2008-09-01,72.229064,-26.816574,473.44,-1.8596,-1.8415,79.7149
2008-10-01,,,,-11.0801,-11.0833,58.5697
2008-11-01,,,,-16.8998,-16.8989,62.0939
2008-12-01,,,,-14.21,-14.2081,64.1823
2009-01-01,,,,-14.5121,-14.4925,62.6243
2009-02-01,,,,-20.5465,-20.5402,61.3898
2009-03-01,,,,-19.0629,-19.0815,55.6416
2009-04-01,,,,-15.4323,-15.4594,60.2931
2009-05-01,72.228634,-26.816749,473.44,-1.6883,-1.696,67.6745
2009-06-01,72.22856,-26.816791,476.09,1.5354,1.5145,70.4537
2009-07-01,72.228465,-26.816822,473.68,3.819,3.8151,72.5866
2009-08-01,72.228398,-26.816866,473.25,2.2783,2.2603,73.5548
2009-09-01,72.228348,-26.816895,471.55,-5.0827,-5.0535,67.9158
2009-10-01,,,,-13.7262,-13.7309,60.4612
2009-11-01,,,,-15.7891,-15.7953,64.1569
2009-12-01,,,,-13.2854,-13.2713,59.658
2010-01-01,,,,-13.7975,-13.8446,64.6938
2010-02-01,,,,-18.3515,-18.2946,56.8089
2010-03-01,,,,-19.927,-19.9477,58.8029
2010-04-01,,,,-10.3166,-10.3471,54.3252
2010-05-01,72.227952,-26.817044,474.29,-2.5993,-2.6101,72.8532
2010-06-01,72.227871,-26.817079,475.13,2.2059,2.2119,73.1565
2010-07-01,72.227773,-26.817114,474.56,4.243,4.2169,66.7429
2010-08-01,72.227689,-26.817165,472.29,2.8569,2.871,74.8914
2010-09-01,,,,,,73.9326
2010-10-01,72.227544,-26.81723,472.02,,,50.1385
2010-11-01,72.227506,-26.817244,472.18,-15.7046,-15.7517,48.2574
2010-12-01,72.227467,-26.817278,474.98,-13.7428,-13.6656,47.1563
2011-01-01,72.227385,-26.817236,465.93,-15.872,-15.8393,43.7333
2011-02-01,72.227358,-26.817235,468.61,-13.6355,-13.6547,62.0288
2011-03-01,72.227317,-26.81729,468.94,-19.5069,-19.5305,40.2439
2011-04-01,72.227254,-26.817313,473.23,-12.5753,-12.5634,62.1401
2011-05-01,72.227215,-26.817323,474.27,-3.766,-3.7632,69.3765
2011-06-01,72.227148,-26.817355,472.55,2.1222,2.1376,68.1347
2011-07-01,72.227046,-26.817399,470.49,3.6298,3.6556,74.6759
2011-08-01,72.226967,-26.817431,469.79,2.5286,2.5198,75.4437
2011-09-01,72.226914,-26.817446,469.56,-1.6362,-1.6565,74.7135
2011-10-01,72.226869,-26.817456,469.93,-10.8256,-10.8025,67.178
2011-11-01,72.226782,-26.817469,467.84,-14.1671,-14.2407,64.3993
2011-12-01,72.226766,-26.817523,475.28,-19.2715,-19.2227,53.1397
2012-01-01,72.22668,-26.817436,466.31,-13.0954,-13.0548,63.8542
2012-02-01,72.226669,-26.817469,465.48,-17.721,-17.7143,49.9945
2012-03-01,72.226622,-26.817544,478.74,-14.5124,-14.5385,60.927
2012-04-01,72.226561,-26.817528,471.23,-15.2452,-15.1873,59.5061
2012-05-01,72.226516,-26.817545,472.5,-4.8978,-4.9237,66.5455
2012-06-01,72.226442,-26.817581,471.84,2.9659,2.9839,72.2183
2012-07-01,72.226345,-26.817628,470.08,3.7803,3.7822,73.4104
2012-08-01,72.226257,-26.817678,468.01,3.5741,3.5486,69.2075
2012-09-01,72.226179,-26.817686,467.41,-2.5274,-2.5092,63.6285
2012-10-01,72.226126,-26.817697,465.35,-9.2855,-9.2915,61.0054
2012-11-01,72.226071,-26.81773,470.7,-15.2884,-15.2324,52.665
2012-12-01,72.225975,-26.817727,466.68,-17.5087,-17.5234,57.5022
2013-01-01,72.225945,-26.817676,464.08,-17.7123,-17.7292,58.7469
2013-02-01,72.225885,-26.817727,469.16,-18.5046,-18.5725,63.2493
2013-03-01,72.225817,-26.817782,464.54,-18.3536,-18.3379,51.1577
2013-04-01,72.22574,-26.817757,466.38,-13.8486,-13.8304,49.3587
2013-05-01,72.225685,-26.817777,468.53,-4.2085,-4.1942,62.175
2013-06-01,72.225593,-26.81779,467.12,3.5526,3.5545,63.4307
2013-07-01,72.225498,-26.817806,464.69,4.0858,4.1061,66.679
2013-08-01,72.225413,-26.817832,462.67,2.7467,2.757,70.7138
2013-09-01,72.225341,-26.817844,461.86,-2.6244,-2.6102,71.0366
2013-10-01,72.225277,-26.817851,462.08,-12.424,-12.3989,62.2908
2013-11-01,72.225237,-26.817898,464.92,-19.3601,-19.4141,47.657
2013-12-01,72.225151,-26.817926,469.85,-14.632,-14.6348,61.4437
2014-01-01,72.225092,-26.817823,454.06,-11.4771,-11.4551,60.1834
2014-02-01,72.225041,-26.817912,463.64,-15.9009,-15.8954,49.2877
2014-03-01,72.22499,-26.817834,457.32,-16.9657,-17.0037,55.3296
2014-04-01,72.224926,-26.817892,462.11,-13.16,-13.1518,55.2387
2014-05-01,72.224883,-26.817904,464.53,-4.5531,-4.5527,59.0253
2014-06-01,72.224804,-26.817919,465.36,2.7745,2.7723,67.4967
2014-07-01,72.224699,-26.817952,464.17,3.4547,3.4338,72.9383
2014-08-01,72.224616,-26.81787,462.6,3.0355,3.0399,65.8068
2014-09-01,72.224548,-26.817845,462.66,-2.9244,-2.933,68.3113
2014-10-01,72.224498,-26.81785,461.83,-8.7474,-8.717,58.6962
2014-11-01,72.224431,-26.81794,460.46,-12.4894,-12.4872,61.9195
2014-12-01,72.224386,-26.817855,464.17,-17.6377,-17.6062,58.4999
2015-01-01,72.224334,-26.817917,469.24,-14.432,-14.4332,61.4614
2015-02-01,72.224261,-26.817867,465.66,-21.4791,-21.4926,45.4852
2015-03-01,72.224198,-26.81784,458.09,-15.3907,-15.4113,52.0841
2015-04-01,72.224148,-26.817884,463.85,-11.8842,-11.8827,50.9761
2015-05-01,72.224103,-26.81789,464.29,-7.2489,-7.2502,68.7694
2015-06-01,72.224033,-26.817898,464.64,2.77,2.7427,63.0756
2015-07-01,72.223928,-26.817947,464.09,4.1107,4.0899,70.0233
2015-08-01,72.223867,-26.817963,462.49,2.5966,2.5717,72.0729
2015-09-01,72.223796,-26.817987,461.46,-2.8146,-2.8081,72.4172
