time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2008-07-01,72.394386,-27.264267,996.34,,,72.7232
2008-08-01,72.394373,-27.264059,994.12,1.6024,1.5976,75.314
2008-09-01,72.394367,-27.263777,992.99,-4.5507,-4.5424,76.9764
2008-10-01,72.394361,-27.263517,992.07,-14.6596,-14.6744,62.2603
2008-11-01,72.394362,-27.263223,990.25,-19.8277,-19.8261,64.8915
2008-12-01,,,,-16.4664,-16.4493,65.5534
2009-01-01,,,,-17.3436,-17.3645,67.5918
2009-02-01,,,,-21.5537,-21.5383,61.5373
2009-03-01,,,,-21.2789,-21.3199,59.2299
2009-04-01,,,,-16.5713,-16.5856,58.2166
2009-05-01,,,,-3.6124,-3.6252,59.6647
2009-06-01,,,,1.0378,1.0326,62.0167
2009-07-01,,,,3.2946,3.3014,71.1449
2009-08-01,,,,0.6665,0.6761,71.7057
2009-09-01,,,,-8.0499,-8.046,64.8163
2009-10-01,,,,-15.5408,-15.5458,60.3624
2009-11-01,,,,,,79.242
2009-12-01,,,,,,
2010-01-01,,,,,,
2010-02-01,,,,,,
2010-03-01,,,,,,
2010-04-01,,,,,,
2010-05-01,,,,,,
2010-06-01,,,,,,
2010-07-01,72.394219,-27.257506,990.23,,,72.106
2010-08-01,72.394211,-27.257332,988.55,1.4699,1.4652,73.7573
2010-09-01,72.394204,-27.257125,988.03,,,84.3774
2010-10-01,72.394195,-27.256763,987.77,,,57.2499
2010-11-01,72.394189,-27.25656,989.33,-15.8921,-15.9337,57.7319
2010-12-01,72.394196,-27.256289,989.04,-15.7036,-15.708,57.1036
2011-01-01,72.394174,-27.255992,988.22,-18.5702,-18.5926,56.4622
2011-02-01,72.394163,-27.255734,983.43,-17.0882,-17.1092,68.6789
2011-03-01,72.394164,-27.255541,987.34,-22.3974,-22.3841,56.5094
2011-04-01,72.394143,-27.255188,986.65,-15.3103,-15.3227,64.4238
2011-05-01,72.394139,-27.254945,987.71,-6.9892,-6.9789,66.6997
2011-06-01,72.394132,-27.254669,987.6,0.0863,0.0743,70.4907
2011-07-01,72.394119,-27.254332,986.71,2.8601,2.8584,74.6602
2011-08-01,72.394102,-27.254019,984.94,1.0031,1.0071,73.6016
2011-09-01,72.394095,-27.253754,982.97,-4.3452,-4.3524,69.8864
2011-10-01,72.39409,-27.253508,983.22,-14.468,-14.4554,68.9937
2011-11-01,72.39407,-27.253265,982.18,-16.1338,-16.1081,67.4175
2011-12-01,72.394081,-27.252987,983.7,-21.5992,-21.6514,63.1106
2012-01-01,72.394062,-27.252673,985.59,-15.9462,-15.958,67.7133
2012-02-01,,,,-19.6353,-19.5533,58.9203
2012-03-01,,,,-16.5699,-16.5817,61.5574
2012-04-01,,,,-15.6361,-15.6308,59.7716
2012-05-01,,,,-6.5153,-6.55,62.4673
2012-06-01,,,,2.3875,2.3845,71.6253
2012-07-01,,,,2.8101,2.7967,73.4576
2012-08-01,,,,2.1726,2.1684,68.4428
2012-09-01,,,,-5.4269,-5.4159,61.9043
2012-10-01,,,,-11.5334,-11.5686,60.0187
2012-11-01,,,,-17.5089,-17.4956,53.1204
2012-12-01,,,,-18.6281,-18.6057,54.5246
2013-01-01,,,,-19.5215,-19.5178,58.9811
2013-02-01,,,,-18.8315,-18.8206,60.8357
2013-03-01,,,,-19.2298,-19.2317,52.66
2013-04-01,,,,-16.1453,-16.0992,51.4161
2013-05-01,,,,-7.9085,-7.8948,60.2924
2013-06-01,,,,1.6738,1.662,64.0545
2013-07-01,,,,2.7537,2.7498,67.0153
2013-08-01,,,,0.5355,0.5312,69.7795
2013-09-01,,,,-5.8813,-5.8808,70.2112
2013-10-01,,,,-14.5188,-14.4914,60.7823
2013-11-01,,,,-21.6046,-21.5979,50.0099
2013-12-01,,,,-18.3589,-18.3661,64.7271
2014-01-01,,,,-15.1584,-15.1862,64.025
2014-02-01,,,,-19.063,-19.0539,53.1146
2014-03-01,,,,-19.8065,-19.8228,56.652
2014-04-01,,,,-14.8354,-14.8179,54.4097
2014-05-01,,,,-8.0368,-8.032,56.8917
2014-06-01,,,,1.563,1.559,65.2557
2014-07-01,,,,2.3209,2.3106,71.456
2014-08-01,,,,1.1048,,66.1241
2014-09-01,,,,-6.5035,,65.5256
2014-10-01,,,,,,64.3812
2014-11-01,,,,,,
2014-12-01,,,,,,
2015-01-01,,,,,,
2015-02-01,,,,,,
2015-03-01,,,,,,
2015-04-01,,,,,,53.6989
2015-05-01,,,,-9.1074,,55.8362
2015-06-01,,,,1.0574,,62.9856
2015-07-01,,,,3.1437,,69.1176
