time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2010-01-01,65.641296,-38.898346,267.01,-2.9688,74.812,TAS_L,TAS,L,month,DJF
2010-02-01,65.641281,-38.898249,269.09,-7.5664,77.0787,TAS_L,TAS,L,month,DJF
2010-03-01,,,,-7.2404,90.4603,TAS_L,TAS,L,month,MAM
2010-04-01,,,,,,TAS_L,TAS,L,month,MAM
2010-05-01,,,,,,TAS_L,TAS,L,month,MAM
2010-06-01,,,,,,TAS_L,TAS,L,month,JJA
2010-07-01,,,,,,TAS_L,TAS,L,month,JJA
2010-08-01,,,,2.8131,35.3234,TAS_L,TAS,L,month,JJA
2010-09-01,,,,,,TAS_L,TAS,L,month,SON
2010-10-01,65.641165,-38.898241,267.43,,72.9498,TAS_L,TAS,L,month,SON
2010-11-01,65.641161,-38.898242,267.62,-5.9691,69.6979,TAS_L,TAS,L,month,SON
2010-12-01,65.641155,-38.898254,267.68,-4.0656,60.6366,TAS_L,TAS,L,month,DJF
2011-01-01,65.641134,-38.898258,265.2,-8.155,69.3485,TAS_L,TAS,L,month,DJF
2011-02-01,65.641131,-38.89824,262.59,-6.6644,69.7313,TAS_L,TAS,L,month,DJF
2011-03-01,,,,-12.3191,63.0462,TAS_L,TAS,L,month,MAM
2011-04-01,,,,,69.7191,TAS_L,TAS,L,month,MAM
2011-05-01,,,,,71.0055,TAS_L,TAS,L,month,MAM
2011-06-01,,,,2.1458,69.3217,TAS_L,TAS,L,month,JJA
2011-07-01,,,,,77.5558,TAS_L,TAS,L,month,JJA
2011-08-01,,,,,77.0883,TAS_L,TAS,L,month,JJA
2011-09-01,,,,1.0111,78.0878,TAS_L,TAS,L,month,SON
2011-10-01,,,,,61.7586,TAS_L,TAS,L,month,SON
2011-11-01,,,,,,TAS_L,TAS,L,month,SON
2011-12-01,,,,,,TAS_L,TAS,L,month,DJF
2012-01-01,,,,,63.6108,TAS_L,TAS,L,month,DJF
2012-02-01,,,,,67.0034,TAS_L,TAS,L,month,DJF
2012-03-01,,,,-6.7276,69.3332,TAS_L,TAS,L,month,MAM
2012-04-01,,,,-3.5569,64.7725,TAS_L,TAS,L,month,MAM
2012-05-01,,,,1.4094,63.6678,TAS_L,TAS,L,month,MAM
2012-06-01,,,,3.9166,70.2858,TAS_L,TAS,L,month,JJA
2012-07-01,,,,3.9237,77.4048,TAS_L,TAS,L,month,JJA
2012-08-01,,,,3.4337,79.6688,TAS_L,TAS,L,month,JJA
2012-09-01,,,,1.387,74.9857,TAS_L,TAS,L,month,SON
2012-10-01,,,,-1.2289,72.8566,TAS_L,TAS,L,month,SON
2012-11-01,,,,-5.7214,71.0375,TAS_L,TAS,L,month,SON
2012-12-01,,,,-5.5705,76.4978,TAS_L,TAS,L,month,DJF
2013-01-01,,,,-3.9813,75.567,TAS_L,TAS,L,month,DJF
2013-02-01,,,,-5.1049,79.6641,TAS_L,TAS,L,month,DJF
2013-03-01,,,,-7.8845,71.9361,TAS_L,TAS,L,month,MAM
2013-04-01,,,,-6.7659,68.481,TAS_L,TAS,L,month,MAM
2013-05-01,,,,-0.2142,78.2194,TAS_L,TAS,L,month,MAM
2013-06-01,,,,3.2294,81.4134,TAS_L,TAS,L,month,JJA
2013-07-01,,,,3.5211,79.3074,TAS_L,TAS,L,month,JJA
2013-08-01,65.640706,-38.898442,260.39,2.7188,78.2533,TAS_L,TAS,L,month,JJA
