time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2008-03-01,,,,,,69.3912
2008-04-01,65.701243,-38.865932,575.59,-3.9543,,75.9236
2008-05-01,65.70121,-38.865964,576.35,-0.4437,,81.8832
2008-06-01,65.701156,-38.865978,575.21,3.0296,,72.5545
2008-07-01,65.701106,-38.866,574.75,3.4942,,79.6013
2008-08-01,65.701052,-38.866002,572.63,3.1423,,78.0472
2008-09-01,65.700995,-38.865983,571.77,,,85.3716
2008-10-01,65.700946,-38.865958,569.45,,,
2008-11-01,,,,,,
2008-12-01,,,,,,
2009-01-01,,,,,,
2009-02-01,,,,,,
2009-03-01,,,,,,
2009-04-01,,,,,,
2009-05-01,65.700661,-38.86615,572.04,-0.7079,-0.7092,75.2659
2009-06-01,65.700621,-38.866168,572.08,1.3054,1.288,78.8523
2009-07-01,65.700573,-38.866175,570.94,2.8561,2.8599,81.6956
2009-08-01,65.700525,-38.866195,569.27,2.003,2.0296,82.7725
2009-09-01,65.700491,-38.866204,568.15,-1.593,-1.5926,79.1489
2009-10-01,,,,-6.0684,-6.0765,75.317
2009-11-01,,,,-7.6951,-7.7125,77.3645
2009-12-01,,,,-6.9414,-6.9354,72.2044
2010-01-01,,,,-4.3583,-4.3549,76.6011
2010-02-01,,,,-9.5318,-9.5169,80.1581
2010-03-01,,,,-8.8352,-8.8215,81.8493
2010-04-01,,,,-6.8619,-6.8754,70.2293
2010-05-01,,,,0.3229,0.3095,73.6714
2010-06-01,,,,2.804,2.8194,77.8029
2010-07-01,,,,2.8758,2.8706,80.6522
2010-08-01,,,,2.9868,2.9943,82.7075
2010-09-01,,,,2.1527,2.1622,86.0929
2010-10-01,,,,-2.5472,-2.5489,80.7666
2010-11-01,,,,-7.4543,-7.4527,70.2422
2010-12-01,,,,,,61.4528
2011-01-01,,,,,,
2011-02-01,,,,,,
2011-03-01,,,,,,
2011-04-01,,,,,,
2011-05-01,,,,,,
2011-06-01,,,,,,
2011-07-01,,,,,,
2011-08-01,,,,,,84.1077
2011-09-01,,,,0.8042,0.8145,84.3402
2011-10-01,,,,-5.3948,-5.3879,70.9011
2011-11-01,,,,-5.6377,-5.6923,82.315
2011-12-01,,,,-14.5713,-14.5718,72.0548
2012-01-01,,,,-8.2579,-8.2656,79.418
2012-02-01,,,,-10.1617,-10.1501,81.0849
2012-03-01,,,,-8.3656,-8.3952,78.3364
2012-04-01,,,,-5.5883,-5.5824,78.3307
2012-05-01,,,,,,59.8892
2012-06-01,,,,,,
2012-07-01,,,,,,
2012-08-01,,,,,,
2012-09-01,,,,-0.6081,-0.6249,74.0703
2012-10-01,,,,-3.3389,-3.3481,73.8766
2012-11-01,,,,-7.9147,-7.9004,71.9581
2012-12-01,,,,-8.2799,-8.2967,78.6499
2013-01-01,,,,-6.8893,-6.8806,81.3945
2013-02-01,,,,-7.0211,-6.9998,81.8868
2013-03-01,,,,-10.6542,-10.6775,75.3904
2013-04-01,,,,-9.0513,-9.0774,70.3574
2013-05-01,,,,-2.4854,-2.494,78.5949
2013-06-01,,,,1.8556,1.8506,82.066
2013-07-01,,,,2.4273,2.4349,78.2514
2013-08-01,,,,1.476,1.5028,77.3497
2013-09-01,65.698702,-38.866577,570.57,-2.0376,-2.0472,74.0443
2013-10-01,65.69867,-38.866587,570.75,-6.36,-6.3479,74.8267
2013-11-01,65.698635,-38.86663,571.1,-8.3839,-8.3813,77.7185
2013-12-01,65.698591,-38.866652,569.04,-11.5716,-11.582,69.0716
2014-01-01,65.698574,-38.866653,572.06,-6.4898,-6.487,75.319
2014-02-01,65.698529,-38.866668,573.19,-7.8726,-7.8631,71.2863
2014-03-01,65.698491,-38.866636,571.46,-9.7572,-9.7788,75.7695
2014-04-01,65.698462,-38.866653,572.49,-5.4131,-5.3978,84.2875
2014-05-01,65.698431,-38.866661,572.77,-1.4272,-1.4223,71.6903
2014-06-01,65.698392,-38.866706,572.58,1.7943,1.7665,80.93
2014-07-01,65.698356,-38.866734,570.11,1.9784,1.9807,81.7436
2014-08-01,65.698285,-38.866684,569.73,2.8656,2.8823,69.5353
2014-09-01,65.698242,-38.866693,568.78,-0.1928,-0.2008,79.1357
2014-10-01,65.69821,-38.866714,568.28,-6.2173,-6.2217,70.1303
2014-11-01,65.698176,-38.866737,569.54,-6.0039,-5.9789,80.5918
2014-12-01,65.698138,-38.866742,565.75,-10.5489,-10.5382,78.0907
2015-01-01,65.6981,-38.866755,566.29,-10.4437,-10.4369,76.3209
2015-02-01,65.698068,-38.866759,569.56,-13.4951,-13.4971,77.5643
2015-03-01,65.698047,-38.866769,568.5,-8.7985,-8.8069,79.3507
2015-04-01,65.698008,-38.866763,568.91,-7.673,-7.669,76.8469
2015-05-01,65.697979,-38.866772,568.61,-3.4659,-3.4772,79.4854
2015-06-01,65.697946,-38.866788,569.03,0.8927,0.9042,74.9385
2015-07-01,65.697905,-38.866809,568.06,2.099,2.0745,81.9022
2015-08-01,65.697879,-38.866821,566.39,,,71.9539
