time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2010-08-01,76.39984,-68.265345,575.83,,77.3201,THU_L,THU,L,month,JJA
2010-09-01,76.399841,-68.265356,575.39,,76.8771,THU_L,THU,L,month,SON
2010-10-01,,,,,,THU_L,THU,L,month,SON
2010-11-01,,,,,,THU_L,THU,L,month,SON
2010-12-01,,,,,,THU_L,THU,L,month,DJF
2011-01-01,,,,,,THU_L,THU,L,month,DJF
2011-02-01,,,,,65.4922,THU_L,THU,L,month,DJF
2011-03-01,,,,-23.1681,58.0952,THU_L,THU,L,month,MAM
2011-04-01,,,,,65.9974,THU_L,THU,L,month,MAM
2011-05-01,,,,,,THU_L,THU,L,month,MAM
2011-06-01,,,,,71.3947,THU_L,THU,L,month,JJA
2011-07-01,,,,4.0141,72.1069,THU_L,THU,L,month,JJA
2011-08-01,,,,2.1788,79.751,THU_L,THU,L,month,JJA
2011-09-01,,,,-5.2456,78.4689,THU_L,THU,L,month,SON
2011-10-01,,,,-12.382,82.0687,THU_L,THU,L,month,SON
2011-11-01,,,,-15.0434,75.6238,THU_L,THU,L,month,SON
2011-12-01,,,,-21.8859,67.9518,THU_L,THU,L,month,DJF
2012-01-01,,,,-23.6447,63.986,THU_L,THU,L,month,DJF
2012-02-01,,,,-24.3281,68.838,THU_L,THU,L,month,DJF
2012-03-01,,,,-27.0946,65.6057,THU_L,THU,L,month,MAM
2012-04-01,,,,-14.7231,,THU_L,THU,L,month,MAM
2012-05-01,,,,-6.2963,52.3065,THU_L,THU,L,month,MAM
2012-06-01,,,,1.1709,,THU_L,THU,L,month,JJA
2012-07-01,,,,3.5845,,THU_L,THU,L,month,JJA
2012-08-01,,,,1.1932,,THU_L,THU,L,month,JJA
2012-09-01,,,,-2.8443,,THU_L,THU,L,month,SON
2012-10-01,,,,-8.1615,,THU_L,THU,L,month,SON
2012-11-01,,,,-13.6364,,THU_L,THU,L,month,SON
2012-12-01,,,,-18.0507,,THU_L,THU,L,month,DJF
2013-01-01,,,,-19.3157,,THU_L,THU,L,month,DJF
2013-02-01,,,,-22.4351,,THU_L,THU,L,month,DJF
2013-03-01,,,,-16.3667,,THU_L,THU,L,month,MAM
2013-04-01,,,,-15.6951,,THU_L,THU,L,month,MAM
