time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2010-08-01,76.419642,-68.144923,767.43,,79.8439,THU_U,THU,U,month,JJA
2010-09-01,,,,,86.8718,THU_U,THU,U,month,SON
2010-10-01,,,,,,THU_U,THU,U,month,SON
2010-11-01,,,,,,THU_U,THU,U,month,SON
2010-12-01,,,,,,THU_U,THU,U,month,DJF
2011-01-01,,,,,,THU_U,THU,U,month,DJF
2011-02-01,,,,,66.0123,THU_U,THU,U,month,DJF
2011-03-01,,,,,,THU_U,THU,U,month,MAM
2011-04-01,,,,,,THU_U,THU,U,month,MAM
2011-05-01,,,,,,THU_U,THU,U,month,MAM
2011-06-01,,,,,73.6473,THU_U,THU,U,month,JJA
2011-07-01,,,,3.3781,74.1012,THU_U,THU,U,month,JJA
2011-08-01,,,,1.2715,82.5197,THU_U,THU,U,month,JJA
2011-09-01,,,,-6.4222,80.7764,THU_U,THU,U,month,SON
2011-10-01,,,,-13.8025,85.7215,THU_U,THU,U,month,SON
2011-11-01,,,,-16.101,76.7067,THU_U,THU,U,month,SON
2011-12-01,,,,-22.4534,68.1716,THU_U,THU,U,month,DJF
2012-01-01,,,,-24.1517,61.9217,THU_U,THU,U,month,DJF
2012-02-01,,,,-24.8455,67.9874,THU_U,THU,U,month,DJF
2012-03-01,,,,-27.3307,66.5051,THU_U,THU,U,month,MAM
2012-04-01,,,,-15.54,58.3481,THU_U,THU,U,month,MAM
2012-05-01,,,,-7.2487,76.3,THU_U,THU,U,month,MAM
2012-06-01,,,,0.3236,78.75,THU_U,THU,U,month,JJA
2012-07-01,,,,2.9377,85.0008,THU_U,THU,U,month,JJA
2012-08-01,,,,0.3407,78.8329,THU_U,THU,U,month,JJA
2012-09-01,,,,-4.1465,82.8319,THU_U,THU,U,month,SON
2012-10-01,,,,-9.3969,76.5409,THU_U,THU,U,month,SON
2012-11-01,,,,-15.1868,80.9287,THU_U,THU,U,month,SON
2012-12-01,,,,-19.4033,72.4754,THU_U,THU,U,month,DJF
2013-01-01,,,,-20.8069,62.1049,THU_U,THU,U,month,DJF
2013-02-01,,,,-23.8474,69.6593,THU_U,THU,U,month,DJF
2013-03-01,,,,-17.6546,70.2095,THU_U,THU,U,month,MAM
2013-04-01,,,,-17.0119,68.7541,THU_U,THU,U,month,MAM
2013-05-01,,,,-13.1258,69.9121,THU_U,THU,U,month,MAM
2013-06-01,,,,-2.1352,80.3914,THU_U,THU,U,month,JJA
2013-07-01,,,,0.3059,78.9407,THU_U,THU,U,month,JJA
2013-08-01,,,,-1.3563,81.8122,THU_U,THU,U,month,JJA
2013-09-01,,,,-6.9018,78.6819,THU_U,THU,U,month,SON
2013-10-01,,,,-10.8971,80.8611,THU_U,THU,U,month,SON
2013-11-01,,,,-20.5573,74.7022,THU_U,THU,U,month,SON
2013-12-01,,,,-22.7417,65.3645,THU_U,THU,U,month,DJF
2014-01-01,,,,-18.1401,72.0541,THU_U,THU,U,month,DJF
2014-02-01,,,,-21.2584,51.2811,THU_U,THU,U,month,DJF
2014-03-01,,,,-22.6845,63.0129,THU_U,THU,U,month,MAM
2014-04-01,,,,-18.4898,69.2474,THU_U,THU,U,month,MAM
2014-05-01,,,,-10.4507,74.8836,THU_U,THU,U,month,MAM
2014-06-01,,,,-1.4814,83.5565,THU_U,THU,U,month,JJA
2014-07-01,,,,1.7196,86.1579,THU_U,THU,U,month,JJA
2014-08-01,,,,-0.6889,84.9479,THU_U,THU,U,month,JJA
2014-09-01,,,,-6.0996,79.5665,THU_U,THU,U,month,SON
2014-10-01,,,,-11.7846,77.3161,THU_U,THU,U,month,SON
2014-11-01,,,,-16.0173,75.1006,THU_U,THU,U,month,SON
2014-12-01,,,,-22.7945,69.2926,THU_U,THU,U,month,DJF
2015-01-01,,,,-24.5143,71.4332,THU_U,THU,U,month,DJF
2015-02-01,,,,-30.1685,61.6019,THU_U,THU,U,month,DJF
2015-03-01,,,,-21.1845,61.4945,THU_U,THU,U,month,MAM
2015-04-01,,,,-20.8676,56.5585,THU_U,THU,U,month,MAM
2015-05-01,,,,-9.9045,74.1391,THU_U,THU,U,month,MAM
2015-06-01,,,,-1.1354,72.0167,THU_U,THU,U,month,JJA
2015-07-01,,,,3.5939,72.702,THU_U,THU,U,month,JJA
2015-08-01,,,,-0.4106,74.1117,THU_U,THU,U,month,JJA
2015-09-01,,,,-7.3114,84.578,THU_U,THU,U,month,SON
2015-10-01,,,,-11.2772,82.8181,THU_U,THU,U,month,SON
2015-11-01,,,,-19.4883,81.7217,THU_U,THU,U,month,SON
2015-12-01,,,,-26.6626,68.3318,THU_U,THU,U,month,DJF
2016-01-01,,,,-18.4397,54.1697,THU_U,THU,U,month,DJF
2016-02-01,,,,-21.7804,67.918,THU_U,THU,U,month,DJF
2016-03-01,,,,-20.8836,69.6953,THU_U,THU,U,month,MAM
2016-04-01,,,,-12.4696,79.0283,THU_U,THU,U,month,MAM
2016-05-01,,,,-6.2498,73.54,THU_U,THU,U,month,MAM
2016-06-01,,,,-0.9345,75.4789,THU_U,THU,U,month,JJA
2016-07-01,,,,2.7371,79.2032,THU_U,THU,U,month,JJA
2016-08-01,76.419654,-68.146252,761.03,1.1539,83.2003,THU_U,THU,U,month,JJA
2016-09-01,76.419654,-68.14626,758.87,-6.0442,83.9351,THU_U,THU,U,month,SON
2016-10-01,76.419659,-68.146274,758.14,-13.2597,75.3795,THU_U,THU,U,month,SON
2016-11-01,,,,-14.8651,84.3559,THU_U,THU,U,month,SON
2016-12-01,,,,-22.6085,70.7039,THU_U,THU,U,month,DJF
2017-01-01,,,,-24.3499,63.8606,THU_U,THU,U,month,DJF
2017-02-01,,,,-23.8507,66.2861,THU_U,THU,U,month,DJF
2017-03-01,,,,-25.9024,61.4061,THU_U,THU,U,month,MAM
2017-04-01,76.419661,-68.146395,758.28,-16.6651,65.8075,THU_U,THU,U,month,MAM
2017-05-01,76.41966,-68.146406,759.24,-7.8124,81.3121,THU_U,THU,U,month,MAM
2017-06-01,76.419663,-68.146435,760.81,-2.8737,86.0792,THU_U,THU,U,month,JJA
2017-07-01,76.419663,-68.146451,760.57,0.5263,81.9756,THU_U,THU,U,month,JJA
2017-08-01,76.419667,-68.14647,761.11,-0.1147,87.2274,THU_U,THU,U,month,JJA
2017-09-01,76.419668,-68.14649,759.82,-6.6875,86.3853,THU_U,THU,U,month,SON
2017-10-01,76.41967,-68.146508,759.39,-11.1723,88.2693,THU_U,THU,U,month,SON
2017-11-01,,,,-16.5054,72.6214,THU_U,THU,U,month,SON
2017-12-01,,,,-17.0678,87.0625,THU_U,THU,U,month,DJF
2018-01-01,,,,-22.0297,65.8484,THU_U,THU,U,month,DJF
2018-02-01,,,,-25.7371,74.1836,THU_U,THU,U,month,DJF
2018-03-01,,,,-23.9506,73.578,THU_U,THU,U,month,MAM
2018-04-01,76.419677,-68.146624,761.08,-16.4897,74.1585,THU_U,THU,U,month,MAM
2018-05-01,76.419677,-68.146633,760.74,-10.9574,74.0026,THU_U,THU,U,month,MAM
2018-06-01,,,,-1.7815,70.4931,THU_U,THU,U,month,JJA
2018-07-01,,,,-0.9367,80.7749,THU_U,THU,U,month,JJA
2018-08-01,,,,-0.417,79.001,THU_U,THU,U,month,JJA
2018-09-01,,,,-7.6503,79.0019,THU_U,THU,U,month,SON
2018-10-01,,,,-14.1807,72.4991,THU_U,THU,U,month,SON
2018-11-01,,,,-19.6034,59.9973,THU_U,THU,U,month,SON
2018-12-01,,,,-22.4445,59.9172,THU_U,THU,U,month,DJF
2019-01-01,,,,-25.234,56.8993,THU_U,THU,U,month,DJF
2019-02-01,,,,-21.9193,47.7001,THU_U,THU,U,month,DJF
2019-03-01,,,,-27.3498,55.898,THU_U,THU,U,month,MAM
2019-04-01,,,,-16.4359,61.2887,THU_U,THU,U,month,MAM
2019-05-01,,,,-3.5032,71.4696,THU_U,THU,U,month,MAM
2019-06-01,,,,-0.9832,78.7774,THU_U,THU,U,month,JJA
2019-07-01,,,,2.9822,73.268,THU_U,THU,U,month,JJA
2019-08-01,,,,1.862,76.5796,THU_U,THU,U,month,JJA
2019-09-01,76.390336,-68.109865,740.38,-4.3947,67.9884,THU_U,THU,U,month,SON
2019-10-01,76.390333,-68.109849,743.95,-8.8557,75.914,THU_U,THU,U,month,SON
2019-11-01,76.390323,-68.109852,742.3,-13.9082,82.7969,THU_U,THU,U,month,SON
2019-12-01,76.390334,-68.109878,741.66,-20.757,76.3316,THU_U,THU,U,month,DJF
2020-01-01,76.390337,-68.109925,746.04,-28.6611,66.4927,THU_U,THU,U,month,DJF
2020-02-01,76.390333,-68.109873,744.48,-27.8512,64.2931,THU_U,THU,U,month,DJF
2020-03-01,76.390325,-68.109876,743.84,-27.1477,66.0968,THU_U,THU,U,month,MAM
2020-04-01,76.390328,-68.109941,743.82,-13.1488,73.2016,THU_U,THU,U,month,MAM
2020-05-01,76.390326,-68.109986,745.8,-8.2364,73.9224,THU_U,THU,U,month,MAM
2020-06-01,76.390316,-68.109982,746.22,-1.7933,71.5702,THU_U,THU,U,month,JJA
2020-07-01,76.390302,-68.109986,745.5,2.3157,74.7505,THU_U,THU,U,month,JJA
2020-08-01,76.390299,-68.110013,744.52,-0.7297,76.4533,THU_U,THU,U,month,JJA
2020-09-01,76.390301,-68.11003,743.32,-8.9432,76.7289,THU_U,THU,U,month,SON
2020-10-01,76.390305,-68.110044,742.92,-9.0457,75.0838,THU_U,THU,U,month,SON
2020-11-01,76.390304,-68.110008,738.78,-18.9038,77.2218,THU_U,THU,U,month,SON
2020-12-01,76.390309,-68.110019,742.22,-19.1715,77.9157,THU_U,THU,U,month,DJF
2021-01-01,76.390303,-68.110091,737.59,-19.2818,72.9557,THU_U,THU,U,month,DJF
2021-02-01,76.390307,-68.110087,742.24,-22.0176,69.8591,THU_U,THU,U,month,DJF
2021-03-01,76.390298,-68.110064,736.54,-26.141,66.3281,THU_U,THU,U,month,MAM
2021-04-01,76.390299,-68.110135,743.73,-15.8887,71.6238,THU_U,THU,U,month,MAM
2021-05-01,76.390301,-68.110142,748.24,-5.9026,72.5878,THU_U,THU,U,month,MAM
2021-06-01,76.390282,-68.110167,747.08,0.5896,69.1464,THU_U,THU,U,month,JJA
2021-07-01,76.390278,-68.110158,747.12,-0.4863,81.6925,THU_U,THU,U,month,JJA
2021-08-01,76.390265,-68.110172,744.52,0.7628,82.6778,THU_U,THU,U,month,JJA
2021-09-01,76.390282,-68.110205,743.47,-9.1475,74.9731,THU_U,THU,U,month,SON
2021-10-01,76.390282,-68.110233,746.37,-9.3731,89.8775,THU_U,THU,U,month,SON
2021-11-01,76.390281,-68.110265,751.23,-18.481,80.5345,THU_U,THU,U,month,SON
2021-12-01,76.39026,-68.11027,737.86,-15.3783,83.7862,THU_U,THU,U,month,DJF
2022-01-01,76.39028,-68.110292,747.62,-21.5715,74.7477,THU_U,THU,U,month,DJF
2022-02-01,76.390275,-68.110217,747.37,-26.3393,60.4904,THU_U,THU,U,month,DJF
2022-03-01,76.390275,-68.11027,748.41,-20.773,73.1616,THU_U,THU,U,month,MAM
2022-04-01,76.390268,-68.110315,751.85,-19.3432,72.6489,THU_U,THU,U,month,MAM
2022-05-01,76.390246,-68.110347,747.41,-10.01,72.4756,THU_U,THU,U,month,MAM
2022-06-01,76.390248,-68.110355,748.73,-2.8105,75.7312,THU_U,THU,U,month,JJA
2022-07-01,76.390242,-68.110344,745.7,2.3935,81.8129,THU_U,THU,U,month,JJA
2022-08-01,76.390243,-68.110355,744.26,0.1583,83.8947,THU_U,THU,U,month,JJA
2022-09-01,76.390232,-68.110349,744.78,-3.6331,77.9185,THU_U,THU,U,month,SON
2022-10-01,76.390232,-68.110373,745.81,-13.4285,85.5798,THU_U,THU,U,month,SON
2022-11-01,76.390237,-68.110378,747.38,-18.7855,86.443,THU_U,THU,U,month,SON
2022-12-01,76.39023,-68.11041,740.67,-21.7018,77.2408,THU_U,THU,U,month,DJF
2023-01-01,76.39022,-68.110423,742.6,-26.8663,77.0971,THU_U,THU,U,month,DJF
2023-02-01,76.390201,-68.110367,739.56,-26.3865,70.0633,THU_U,THU,U,month,DJF
2023-03-01,76.390205,-68.11035,738.98,-21.6144,68.0925,THU_U,THU,U,month,MAM
2023-04-01,76.390216,-68.110413,744.19,-17.7229,75.9388,THU_U,THU,U,month,MAM
