time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2010-01-01,72.893213,-54.29514,224.97,-16.5348,78.454,UPE_L,UPE,L,month,DJF
2010-02-01,72.893199,-54.295129,224.5,-10.9541,63.8044,UPE_L,UPE,L,month,DJF
2010-03-01,72.893213,-54.295085,231.74,-15.3291,63.0159,UPE_L,UPE,L,month,MAM
2010-04-01,72.893211,-54.295116,227.62,-10.3668,65.9603,UPE_L,UPE,L,month,MAM
2010-05-01,72.893208,-54.295131,228.81,-0.5296,71.2193,UPE_L,UPE,L,month,MAM
2010-06-01,72.893206,-54.295138,227.47,4.2337,76.7056,UPE_L,UPE,L,month,JJA
2010-07-01,72.893203,-54.295135,227.52,5.0695,72.8264,UPE_L,UPE,L,month,JJA
2010-08-01,72.893201,-54.295141,226.72,5.118,74.9429,UPE_L,UPE,L,month,JJA
2010-09-01,72.893199,-54.295136,225.28,0.5797,77.5336,UPE_L,UPE,L,month,SON
2010-10-01,72.8932,-54.295143,224.62,-3.9708,69.3907,UPE_L,UPE,L,month,SON
2010-11-01,72.893211,-54.295155,231.87,-4.446,67.0542,UPE_L,UPE,L,month,SON
2010-12-01,72.893202,-54.295174,223.59,-7.7687,69.2271,UPE_L,UPE,L,month,DJF
2011-01-01,72.893187,-54.295216,221.8,-10.6015,66.821,UPE_L,UPE,L,month,DJF
2011-02-01,72.89318,-54.295168,221.59,-16.4456,71.591,UPE_L,UPE,L,month,DJF
2011-03-01,72.893207,-54.295216,229.46,-19.4445,63.3161,UPE_L,UPE,L,month,MAM
2011-04-01,72.893188,-54.295168,225.15,-18.7715,60.8395,UPE_L,UPE,L,month,MAM
2011-05-01,72.893189,-54.295166,226.54,-4.3939,78.1674,UPE_L,UPE,L,month,MAM
2011-06-01,72.893188,-54.295183,226.59,3.6282,69.6632,UPE_L,UPE,L,month,JJA
2011-07-01,72.89319,-54.29518,225.59,6.5465,65.4416,UPE_L,UPE,L,month,JJA
2011-08-01,72.893188,-54.295182,224.06,4.2487,74.7315,UPE_L,UPE,L,month,JJA
2011-09-01,72.893188,-54.29518,222.29,-0.4556,67.8875,UPE_L,UPE,L,month,SON
2011-10-01,72.89319,-54.295183,221.88,-7.5736,69.5351,UPE_L,UPE,L,month,SON
2011-11-01,72.893191,-54.295247,221.98,-10.7124,64.2822,UPE_L,UPE,L,month,SON
2011-12-01,72.893178,-54.295263,220.08,-15.4259,61.0302,UPE_L,UPE,L,month,DJF
2012-01-01,72.893175,-54.295249,217.4,-18.9612,68.0808,UPE_L,UPE,L,month,DJF
2012-02-01,72.893188,-54.29521,223.25,-20.8084,73.0771,UPE_L,UPE,L,month,DJF
2012-03-01,72.893192,-54.295232,225.86,-22.7764,68.3157,UPE_L,UPE,L,month,MAM
2012-04-01,72.893184,-54.295208,222.07,-11.3085,71.9954,UPE_L,UPE,L,month,MAM
2012-05-01,72.893182,-54.295217,223.23,-1.8054,80.379,UPE_L,UPE,L,month,MAM
2012-06-01,72.893182,-54.295228,224.09,4.9597,72.254,UPE_L,UPE,L,month,JJA
2012-07-01,72.893181,-54.295216,221.81,5.9699,71.5779,UPE_L,UPE,L,month,JJA
2012-08-01,72.893167,-54.295241,219.4,4.7135,72.1744,UPE_L,UPE,L,month,JJA
