time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2010-01-01,72.891221,-53.537473,979.88,-18.5888,78.6719,UPE_U,UPE,U,month,DJF
2010-02-01,72.89116,-53.537946,977.09,-14.8647,68.911,UPE_U,UPE,U,month,DJF
2010-03-01,72.891145,-53.538466,983.73,-16.5255,61.5822,UPE_U,UPE,U,month,MAM
2010-04-01,72.891078,-53.539051,978.2,-12.9016,65.2909,UPE_U,UPE,U,month,MAM
2010-05-01,72.891036,-53.539537,978.78,-3.0896,70.3202,UPE_U,UPE,U,month,MAM
2010-06-01,72.89099,-53.540085,978.72,1.8536,78.8977,UPE_U,UPE,U,month,JJA
2010-07-01,72.890939,-53.540646,977.39,2.0663,78.1401,UPE_U,UPE,U,month,JJA
2010-08-01,72.890885,-53.541206,974.94,2.2733,81.2366,UPE_U,UPE,U,month,JJA
2010-09-01,72.890835,-53.541727,972.58,-3.3955,77.2471,UPE_U,UPE,U,month,SON
2010-10-01,72.890795,-53.542201,971.79,-8.8165,73.1401,UPE_U,UPE,U,month,SON
2010-11-01,72.89075,-53.542739,969.19,-9.5907,72.5603,UPE_U,UPE,U,month,SON
2010-12-01,72.890702,-53.543282,973.28,-12.5753,75.896,UPE_U,UPE,U,month,DJF
2011-01-01,72.890662,-53.543795,970.17,-16.2093,72.4122,UPE_U,UPE,U,month,DJF
2011-02-01,72.890609,-53.544287,966.13,-20.02,70.413,UPE_U,UPE,U,month,DJF
2011-03-01,72.890581,-53.544809,969.71,-23.8622,65.9989,UPE_U,UPE,U,month,MAM
2011-04-01,72.890515,-53.545347,967.71,-21.7426,60.0889,UPE_U,UPE,U,month,MAM
2011-05-01,72.890478,-53.545803,969.33,-7.4064,70.4674,UPE_U,UPE,U,month,MAM
2011-06-01,72.890435,-53.546333,969.12,0.4802,73.0663,UPE_U,UPE,U,month,JJA
2011-07-01,72.890391,-53.546903,968.38,3.3225,75.1107,UPE_U,UPE,U,month,JJA
2011-08-01,72.890332,-53.547466,965.47,0.9427,78.9747,UPE_U,UPE,U,month,JJA
2011-09-01,72.89029,-53.54798,962.48,-5.9209,73.3064,UPE_U,UPE,U,month,SON
2011-10-01,72.890253,-53.548456,962.2,-13.6958,73.7511,UPE_U,UPE,U,month,SON
2011-11-01,72.890198,-53.54903,957.71,-17.1999,70.0729,UPE_U,UPE,U,month,SON
2011-12-01,72.890172,-53.549578,962.27,-21.5934,65.2752,UPE_U,UPE,U,month,DJF
2012-01-01,72.890113,-53.550053,959.84,-20.7794,68.051,UPE_U,UPE,U,month,DJF
2012-02-01,72.890081,-53.550513,962.64,-21.3654,67.7466,UPE_U,UPE,U,month,DJF
2012-03-01,72.890032,-53.551098,957.52,-23.9277,68.3306,UPE_U,UPE,U,month,MAM
2012-04-01,72.889983,-53.551561,960.18,-13.0417,73.6658,UPE_U,UPE,U,month,MAM
2012-05-01,72.889942,-53.552025,961.13,-4.6364,77.6485,UPE_U,UPE,U,month,MAM
2012-06-01,72.889897,-53.552547,961.69,2.1829,79.0709,UPE_U,UPE,U,month,JJA
2012-07-01,72.889849,-53.553123,959.57,3.1578,79.4905,UPE_U,UPE,U,month,JJA
2012-08-01,72.889816,-53.553631,959.12,1.4928,77.1703,UPE_U,UPE,U,month,JJA
2012-09-01,72.889783,-53.554095,958.06,-3.9756,79.4071,UPE_U,UPE,U,month,SON
2012-10-01,72.889748,-53.554549,956.61,-10.2056,77.9793,UPE_U,UPE,U,month,SON
2012-11-01,72.889694,-53.55512,955.52,-16.2837,73.8617,UPE_U,UPE,U,month,SON
2012-12-01,72.889649,-53.555586,954.9,-17.6775,72.4297,UPE_U,UPE,U,month,DJF
