time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2008-03-01,,,,,,40.6168
2008-04-01,74.625076,-21.376023,659.88,-13.4389,,47.5566
2008-05-01,74.62507,-21.376015,660.75,-4.7776,,51.5776
2008-06-01,74.625064,-21.375987,660.71,4.2152,,58.0614
2008-07-01,74.62505,-21.375936,659.48,6.6136,,56.6687
2008-08-01,74.62503,-21.375889,657.82,4.1677,,61.5851
2008-09-01,74.625023,-21.375873,655.95,-2.3604,,69.4858
2008-10-01,74.625019,-21.375856,655.05,-12.0159,,47.9422
2008-11-01,74.625011,-21.375846,654.22,-17.0634,,52.938
2008-12-01,74.625009,-21.375831,655.25,-13.9962,,55.1014
2009-01-01,74.624999,-21.375823,656.26,-14.6341,,60.7753
2009-02-01,74.62499,-21.375809,653.65,-19.7246,,53.564
2009-03-01,74.624987,-21.375798,655.36,-19.2212,,47.3634
2009-04-01,74.624976,-21.375789,655.28,-15.8673,,49.5097
2009-05-01,74.624973,-21.375771,657.62,-1.3452,,61.0864
2009-06-01,74.624966,-21.375761,657.74,1.109,,67.0647
2009-07-01,74.62495,-21.375735,656.96,6.1528,,61.3674
2009-08-01,74.624933,-21.375689,655.63,3.0735,,66.4111
2009-09-01,74.624926,-21.375671,654.34,-4.9107,,60.3992
2009-10-01,74.624922,-21.375652,654.01,-12.1519,,50.0712
2009-11-01,74.624914,-21.375634,653.61,-14.5254,,55.9704
2009-12-01,74.624912,-21.375634,652.74,-11.5175,,53.7751
2010-01-01,74.62491,-21.375618,654.38,-14.1492,,54.2521
2010-02-01,74.624902,-21.375618,655.86,-16.8769,,48.6478
2010-03-01,74.624895,-21.375599,653.46,-19.1376,,45.379
2010-04-01,74.624893,-21.375589,654.72,-11.7532,,55.2148
2010-05-01,74.624843,-21.375683,655.66,-4.1128,,66.496
2010-06-01,74.62479,-21.375774,656.03,3.0637,,64.301
2010-07-01,74.624777,-21.375756,654.57,6.8968,,54.5748
2010-08-01,74.624757,-21.375743,653.57,3.8886,,58.2111
2010-09-01,74.624743,-21.375706,651.8,-2.5691,,69.6389
2010-10-01,74.624739,-21.37569,650.85,-10.308,,56.2216
2010-11-01,74.624734,-21.375665,651.05,-14.2015,,45.009
2010-12-01,74.62473,-21.375666,651.65,-13.2997,,47.6489
2011-01-01,74.624722,-21.375661,650.06,-16.0121,,45.5762
2011-02-01,74.624722,-21.375646,652.26,-12.7939,,63.8581
2011-03-01,74.624717,-21.375638,650.77,-19.0668,,50.7923
2011-04-01,74.624707,-21.375619,651.64,-12.5196,,58.4511
2011-05-01,74.624703,-21.375623,654.62,-4.6818,,57.4615
2011-06-01,74.624697,-21.37562,654.91,2.7751,,59.1672
2011-07-01,74.624687,-21.375616,653.98,5.9145,,63.2822
2011-08-01,74.624672,-21.375597,652.04,3.3314,,66.9598
2011-09-01,74.624669,-21.375585,650.27,-2.2231,,57.6767
2011-10-01,74.624667,-21.375566,650.2,-11.8145,,60.6319
2011-11-01,74.624657,-21.37555,648.56,-13.6925,,58.9854
2011-12-01,74.624661,-21.375549,650.6,-16.5507,,56.7852
2012-01-01,74.624656,-21.375537,650.27,-12.8161,,65.0496
2012-02-01,74.624648,-21.375537,647.57,-17.5482,,51.6677
2012-03-01,74.624651,-21.375504,651.22,-15.5296,,60.8796
2012-04-01,74.624642,-21.375482,649.99,-16.1155,,49.6059
2012-05-01,74.624637,-21.375454,650.92,-5.7898,,52.3782
2012-06-01,74.624633,-21.37546,652.79,3.4971,,64.7217
2012-07-01,74.624622,-21.37545,650.87,5.518,,65.7492
2012-08-01,74.624609,-21.375424,649.87,4.5562,,58.9195
2012-09-01,74.624599,-21.375404,648.77,-3.5748,,55.3434
2012-10-01,74.624596,-21.375389,647.84,-8.8133,,53.4486
2012-11-01,74.624597,-21.375376,648.44,-14.9597,,48.5098
2012-12-01,74.624585,-21.375383,644.59,-16.2886,,46.9994
2013-01-01,74.624589,-21.375362,647.63,-16.0876,,50.5952
2013-02-01,74.624586,-21.375353,647.17,-18.0518,,58.0022
2013-03-01,74.624573,-21.375353,646.12,-17.5465,,48.3115
2013-04-01,74.624571,-21.375344,648.28,-14.038,,42.6499
2013-05-01,74.624568,-21.375315,650.36,-5.6202,,58.8015
2013-06-01,74.624563,-21.375299,650.77,4.1225,,58.0303
2013-07-01,74.62455,-21.375259,649.25,5.1089,,61.1684
2013-08-01,74.624538,-21.37522,648.16,2.6267,,64.4463
2013-09-01,74.624531,-21.375205,647.32,-2.0649,,72.9433
2013-10-01,74.624527,-21.375194,646.64,-13.6272,,61.3244
2013-11-01,74.624529,-21.375183,647.65,-19.5544,,47.4961
2013-12-01,74.624527,-21.375176,647.43,-14.6087,,64.8787
2014-01-01,74.624513,-21.375163,645.18,-10.646,,63.1986
2014-02-01,74.624509,-21.375153,644.61,-15.6763,,49.8741
2014-03-01,74.624509,-21.375136,648.12,-17.1685,,59.0553
2014-04-01,74.6245,-21.375126,645.72,-15.497,,48.5805
2014-05-01,74.624505,-21.375131,649.56,-6.7185,,56.9108
2014-06-01,74.624501,-21.375132,648.93,3.094,,61.735
2014-07-01,74.624493,-21.375128,648.64,4.7405,,64.8192
2014-08-01,74.624483,-21.375093,646.99,3.2484,,61.4919
2014-09-01,74.624478,-21.375071,645.53,-4.5753,,58.3732
2014-10-01,74.624473,-21.375062,644.39,-9.1491,,63.6923
2014-11-01,74.62451,-21.375057,637.64,-11.5142,,56.3225
2014-12-01,74.624516,-21.375057,637.4,-18.883,,58.1412
2015-01-01,74.624516,-21.375057,637.4,-13.6177,,67.6275
2015-02-01,74.624516,-21.375057,637.4,-22.6951,,50.4304
2015-03-01,74.624462,-21.374996,646.48,-15.5935,,58.9859
2015-04-01,74.624454,-21.375005,646.0,,,53.3352
2015-05-01,74.624456,-21.375037,645.71,-8.1715,,59.5089
2015-06-01,74.624454,-21.375021,645.5,3.1925,,55.1844
2015-07-01,74.624446,-21.375003,644.86,6.2676,,61.5298
2015-08-01,74.624431,-21.374971,642.55,2.5443,,66.5677
2015-09-01,74.624427,-21.37496,641.7,-3.6844,,62.5435
2015-10-01,74.624433,-21.374959,643.77,-9.3573,,60.5224
2015-11-01,74.624427,-21.374943,642.4,-12.9921,,58.2013
2015-12-01,74.624436,-21.374805,636.41,,,40.6679
2016-01-01,,,,,,
2016-02-01,,,,,,56.5609
2016-03-01,74.624399,-21.37489,636.67,-15.8992,,57.0745
2016-04-01,74.624403,-21.37492,640.9,-10.6385,,50.1767
2016-05-01,74.624401,-21.374913,642.17,-3.9808,,63.8333
2016-06-01,74.6244,-21.374896,643.46,4.2931,,54.6206
2016-07-01,74.624386,-21.37488,643.09,6.7027,,58.7754
2016-08-01,74.624365,-21.37488,639.93,4.8812,,51.1452
2016-09-01,74.624357,-21.37488,638.46,-2.2979,,58.851
2016-10-01,74.624358,-21.374845,635.05,-4.2098,,64.0198
2016-11-01,74.624352,-21.374856,636.37,-9.627,,64.7991
2016-12-01,74.624348,-21.374911,637.05,-16.17,,58.2879
2017-01-01,74.62435,-21.374922,637.0,,,49.3475
2017-02-01,74.624329,-21.374909,634.16,,,65.9867
2017-03-01,74.624337,-21.374831,635.08,-18.3457,,39.2961
2017-04-01,74.624337,-21.374847,637.27,-14.8538,,53.2109
2017-05-01,74.624337,-21.374837,639.89,-3.9924,,58.0952
2017-06-01,74.624335,-21.374831,640.91,3.222,,59.6443
2017-07-01,74.624328,-21.374823,640.1,6.1092,,55.8842
2017-08-01,74.624315,-21.374804,638.09,3.7263,,55.0932
2017-09-01,74.624307,-21.374796,636.59,-0.6312,,70.5168
2017-10-01,74.624306,-21.374758,635.81,-5.4204,,63.4132
2017-11-01,74.624308,-21.374765,638.48,,,61.6593
2017-12-01,,,,,,
2018-01-01,,,,,,
2018-02-01,74.624282,-21.374717,641.19,,,59.5565
2018-03-01,74.624282,-21.37476,635.03,-16.961,,51.9058
2018-04-01,74.624284,-21.374737,635.82,-12.2343,,53.0984
2018-05-01,74.624275,-21.374743,637.08,-4.7133,,62.2641
2018-06-01,74.624276,-21.374736,637.05,-0.2162,,66.4954
2018-07-01,74.62428,-21.374742,636.97,4.1942,,61.2304
2018-08-01,74.624275,-21.374737,636.72,3.2261,,63.463
2018-09-01,74.624271,-21.374738,636.26,-4.1896,,57.889
2018-10-01,74.624273,-21.374716,637.29,-9.8893,,61.1096
2018-11-01,74.624277,-21.374731,638.23,-10.3175,,52.8793
2018-12-01,74.624268,-21.374766,639.1,-15.9387,,48.4432
2019-01-01,74.624268,-21.374715,639.62,-17.9609,,52.1268
2019-02-01,74.624256,-21.374712,632.27,-17.9219,,51.2315
2019-03-01,74.624257,-21.374711,633.32,-21.5201,,44.4398
2019-04-01,74.624257,-21.374715,636.65,-5.2836,,49.8226
2019-05-01,74.624253,-21.374706,637.11,-3.6344,,68.8762
2019-06-01,74.624248,-21.374694,636.69,4.3578,,57.8934
2019-07-01,74.624234,-21.37466,635.32,7.2017,,58.2312
2019-08-01,74.624221,-21.37464,633.11,4.3809,,60.8697
2019-09-01,74.624217,-21.374639,633.16,-1.1273,,59.0669
2019-10-01,74.624212,-21.37465,632.17,-7.2502,,47.5432
2019-11-01,74.624235,-21.374628,639.43,-13.6061,,51.2305
2019-12-01,74.624215,-21.374637,634.48,-15.4275,,54.2393
2020-01-01,74.624201,-21.374611,630.1,-15.1173,,68.0628
2020-02-01,74.624202,-21.374624,629.8,-20.8694,,48.488
2020-03-01,74.624222,-21.374647,636.97,-20.698,,45.3172
2020-04-01,74.624201,-21.374625,634.1,-7.0713,,41.9281
2020-05-01,74.624196,-21.374608,633.96,-3.9577,,64.8826
2020-06-01,74.624194,-21.374593,635.43,3.2065,,58.1935
2020-07-01,74.62418,-21.374558,631.04,4.552,,73.7855
2020-08-01,74.624174,-21.374572,629.95,4.0792,,65.925
2020-09-01,74.624168,-21.374575,631.04,-6.2795,,57.238
2020-10-01,74.624176,-21.374579,629.35,-8.2706,,63.2513
2020-11-01,74.62417,-21.374574,629.88,-13.0043,,55.1856
2020-12-01,74.624159,-21.374545,629.9,-15.2867,,53.5389
2021-01-01,74.624162,-21.374555,632.24,-15.3538,,54.587
2021-02-01,74.624151,-21.374566,626.15,-13.0987,,66.2339
2021-03-01,74.624176,-21.374551,634.94,-17.1454,,51.9257
2021-04-01,74.624157,-21.374533,631.47,-11.0798,,46.8485
2021-05-01,74.624155,-21.374537,632.39,-2.8863,,55.455
2021-06-01,74.624153,-21.374539,633.33,3.5074,,56.4423
2021-07-01,74.624142,-21.374525,632.17,6.5118,,53.8147
2021-08-01,74.624121,-21.374544,630.16,5.0166,,64.8061
2021-09-01,74.624119,-21.374524,628.77,-2.6416,,66.9196
2021-10-01,74.624128,-21.374493,632.94,-9.3943,,56.7561
2021-11-01,74.624121,-21.374532,627.62,-15.8965,,62.6972
2021-12-01,74.624115,-21.374501,626.9,-11.4288,,54.945
2022-01-01,74.624113,-21.37452,625.45,-16.7025,,55.9337
2022-02-01,74.624128,-21.374526,629.69,-19.4582,,45.5804
2022-03-01,74.624108,-21.374511,626.95,-16.1254,,57.931
2022-04-01,74.62413,-21.374485,629.46,-14.0105,,52.7558
2022-05-01,,,,,,44.5662
2022-06-01,,,,,,58.5
2022-07-01,,,,,,
2022-08-01,,,,,,
2022-09-01,,,,,,
