time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2008-03-01,,,,,,45.6896
2008-04-01,74.644162,-21.47072,880.73,-13.6922,,45.8929
2008-05-01,74.644159,-21.470674,881.19,-5.5974,,50.5279
2008-06-01,74.644155,-21.470625,881.34,3.1694,,59.8838
2008-07-01,74.644145,-21.470539,879.95,5.3116,,59.784
2008-08-01,74.644129,-21.470462,878.77,2.944,,63.3417
2008-09-01,74.644122,-21.470403,878.2,-3.1983,,68.4829
2008-10-01,74.644118,-21.470352,877.78,-12.9328,,48.9048
2008-11-01,74.644114,-21.470299,877.5,-18.007,,53.7449
2008-12-01,74.644108,-21.47025,877.65,-14.4267,,55.1279
2009-01-01,74.644102,-21.470197,877.81,-15.1839,,61.9126
2009-02-01,74.644098,-21.470148,877.92,-19.9192,,55.3587
2009-03-01,74.644093,-21.4701,878.17,-19.4812,,47.4517
2009-04-01,74.644086,-21.470049,878.37,-16.3706,,49.3415
2009-05-01,74.644083,-21.470006,879.26,-2.2808,,59.7852
2009-06-01,74.644078,-21.469964,879.34,-0.0431,,66.1785
2009-07-01,74.644071,-21.469896,878.82,4.7984,,65.5578
2009-08-01,74.644059,-21.469802,878.16,1.9056,,67.2143
2009-09-01,74.644053,-21.469744,877.38,-6.1187,,59.3621
2009-10-01,74.64405,-21.469693,877.62,-12.7374,,51.1969
2009-11-01,74.644045,-21.469647,876.99,-14.9477,,57.4366
2009-12-01,74.64404,-21.469604,876.53,-11.9827,,53.8079
2010-01-01,74.644035,-21.469558,876.74,-13.5797,,55.8037
2010-02-01,74.644031,-21.469516,877.09,-17.0734,,49.5025
2010-03-01,74.644025,-21.469473,877.84,-19.3751,,46.3651
2010-04-01,74.64402,-21.469432,877.78,-12.6847,,56.1227
2010-05-01,74.644016,-21.469392,879.2,-4.5218,,64.2434
2010-06-01,74.644013,-21.469348,879.54,2.2375,,64.4856
2010-07-01,74.644003,-21.469276,879.18,5.2491,,57.8092
2010-08-01,74.643987,-21.469183,877.52,2.3828,,61.5739
2010-09-01,74.643981,-21.469123,877.11,-3.7056,,71.136
2010-10-01,74.643978,-21.469083,876.67,-11.4691,,56.7149
2010-11-01,74.643977,-21.469044,876.49,-14.204,,43.9609
2010-12-01,74.643972,-21.469005,875.92,-14.1611,,48.1428
2011-01-01,74.643967,-21.468955,876.01,-16.7929,,45.3225
2011-02-01,74.643963,-21.46891,876.1,-13.7876,,63.4451
2011-03-01,74.643955,-21.468864,876.71,-20.2245,,52.2181
2011-04-01,74.643947,-21.468815,878.21,-13.1855,,58.1223
2011-05-01,74.643942,-21.468767,878.73,-5.6608,,56.9741
2011-06-01,74.643941,-21.468725,878.49,1.5595,,61.546
2011-07-01,74.643932,-21.468642,877.64,4.5205,,65.3913
2011-08-01,74.643922,-21.468556,876.16,2.0712,,67.6924
2011-09-01,74.643918,-21.468498,875.5,-3.3691,,56.7934
2011-10-01,74.643914,-21.468447,875.24,-13.0444,,61.451
2011-11-01,74.643912,-21.468407,874.07,-14.0347,,58.0682
2011-12-01,74.64391,-21.468372,872.81,-17.2688,,55.889
2012-01-01,74.643903,-21.468328,873.18,-13.2701,,63.8746
2012-02-01,74.6439,-21.468288,874.37,-17.7628,,50.135
2012-03-01,74.643889,-21.468235,874.79,-15.4085,,57.9896
2012-04-01,74.643889,-21.468198,875.99,-16.0509,,47.6415
2012-05-01,,,,-6.3013,,51.021
2012-06-01,,,,3.2661,,64.0983
2012-07-01,,,,4.7079,,66.5859
2012-08-01,,,,3.7598,,59.8585
2012-09-01,,,,-4.5626,,56.1464
2012-10-01,,,,-9.3782,,54.2672
2012-11-01,,,,-15.182,,48.8805
2012-12-01,,,,-16.2445,,47.1699
2013-01-01,,,,-15.8621,,51.1793
2013-02-01,,,,-17.2355,,56.9232
2013-03-01,,,,-17.394,,47.4086
2013-04-01,,,,-14.6122,,44.0388
2013-05-01,,,,-6.6424,,58.7945
2013-06-01,,,,3.1923,,59.3145
2013-07-01,,,,4.354,,62.0744
2013-08-01,,,,1.593,,65.9749
2013-09-01,,,,-3.0755,,74.0572
2013-10-01,,,,-13.5854,,60.7441
2013-11-01,,,,-19.8331,,49.4985
2013-12-01,,,,-15.237,,66.4985
2014-01-01,,,,-10.9174,,64.0923
2014-02-01,,,,-15.5759,,49.8066
2014-03-01,,,,-17.4721,,59.3385
2014-04-01,,,,-14.8912,,48.6661
2014-05-01,,,,-7.4392,,58.2902
2014-06-01,,,,3.0283,,60.646
2014-07-01,,,,4.0102,,67.0368
2014-08-01,,,,2.2489,,63.0659
2014-09-01,,,,-5.4495,,60.5352
2014-10-01,,,,,,63.2834
2014-11-01,,,,,,
2014-12-01,,,,,,
2015-04-01,,,,,,
2015-05-01,,,,,,
2015-06-01,,,,,,
2015-07-01,,,,,,
2015-08-01,,,,,,
2015-09-01,,,,,,
2015-10-01,,,,,,
2015-11-01,,,,,,
2015-12-01,,,,,,
2016-01-01,,,,,,
2016-02-01,,,,,,
2016-03-01,,,,,,
2016-04-01,,,,,,50.1474
2016-05-01,,,,-4.7814,,64.4624
2016-06-01,,,,3.0134,,57.8553
2016-07-01,,,,5.265,,64.0085
2016-08-01,,,,3.4007,,56.5812
2016-09-01,,,,-3.5184,,60.1525
2016-10-01,,,,-4.5093,,65.2839
2016-11-01,,,,-10.3189,,65.2329
2016-12-01,,,,-16.4827,,59.5586
2017-01-01,,,,-21.9147,,52.5183
