time,gps_lat_upper,gps_lon_upper,gps_alt_upper,t_u_upper,rh_u_upper,station_id_upper,site,position_upper,resolution,season,gps_lat_lower,gps_lon_lower,gps_alt_lower,t_u_lower,rh_u_lower,station_id_lower,position_lower,elev_diff_m,gradient_per100m
2010-01-01,67.000208,-47.017842,1842.88,-16.3719,78.6627,KAN_U,KAN,U,month,DJF,67.097002,-49.935028,677.27,-11.6791,69.9746,KAN_L,L,1165.6100000000001,-0.4026046447782706
2010-02-01,67.000172,-47.017934,1838.12,-18.0194,80.235,KAN_U,KAN,U,month,DJF,67.09697,-49.93522,678.17,-10.1923,66.2525,KAN_L,L,1159.9499999999998,-0.6747790853054013
2010-03-01,67.000207,-47.017996,1840.33,-20.7649,74.0013,KAN_U,KAN,U,month,MAM,67.09698,-49.935351,682.76,-11.8549,64.5273,KAN_L,L,1157.57,-0.7697158703145383
2010-04-01,67.0002,-47.018135,1842.86,-16.5841,77.0813,KAN_U,KAN,U,month,MAM,67.096957,-49.935578,683.11,-7.063,72.8625,KAN_L,L,1159.75,-0.8209614140978659
2010-05-01,67.000201,-47.018196,1843.79,-6.1922,80.1394,KAN_U,KAN,U,month,MAM,67.09693,-49.935814,681.7,1.4346,68.3683,KAN_L,L,1162.09,-0.6563002865526767
2010-06-01,67.000198,,1843.21,-2.8537,81.0884,KAN_U,KAN,U,month,JJA,67.096892,-49.936191,681.3,3.4061,73.3917,KAN_L,L,1161.91,-0.5387508498937095
2010-07-01,67.000192,,1845.1,-1.347,85.1575,KAN_U,KAN,U,month,JJA,67.096861,-49.936442,682.37,3.8329,75.4599,KAN_L,L,1162.73,-0.44549465482098166
2010-08-01,67.000191,,1844.8,-1.144,88.2224,KAN_U,KAN,U,month,JJA,67.096829,-49.936639,680.5,4.1931,76.3783,KAN_L,L,1164.3,-0.45839560250794475
2010-09-01,67.000196,-47.018613,1844.22,-7.093,85.4794,KAN_U,KAN,U,month,SON,67.096806,-49.936787,679.19,1.2162,74.2277,KAN_L,L,1165.03,-0.7132176853814923
2010-10-01,67.000208,-47.018694,1841.43,-13.2745,82.0261,KAN_U,KAN,U,month,SON,67.096794,-49.936943,678.84,-3.9789,67.1305,KAN_L,L,1162.5900000000001,-0.7995596039876481
2013-05-01,67.000306,-47.021854,1840.48,-15.0176,75.2032,KAN_U,KAN,U,month,MAM,67.096201,-49.942901,677.41,-6.9225,69.6632,KAN_L,L,1163.0700000000002,-0.6960114180573824
2013-06-01,67.000308,-47.021946,1841.03,-4.3469,76.3155,KAN_U,KAN,U,month,JJA,67.09618,-49.943145,678.56,2.3986,70.7758,KAN_L,L,1162.47,-0.58027303930424
2013-07-01,67.000314,-47.022043,1841.22,-3.1695,80.653,KAN_U,KAN,U,month,JJA,67.096147,-49.943444,676.67,3.1732,73.2481,KAN_L,L,1164.5500000000002,-0.5446481473530548
2013-08-01,67.000319,-47.022136,1840.61,-5.8895,82.7023,KAN_U,KAN,U,month,JJA,67.096116,-49.943683,675.53,1.1401,75.7705,KAN_L,L,1165.08,-0.6033577093418478
2013-09-01,67.000316,-47.022253,1839.81,-9.5546,86.0085,KAN_U,KAN,U,month,SON,67.096094,-49.943877,674.63,-1.1099,76.3208,KAN_L,L,1165.1799999999998,-0.7247549734804926
